@_fa,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:eIssn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,prism:isbn,freetoread,freetoreadLabel,pubmed-id,article-number,pii
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85095762066', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85095762066?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85095762066&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85095762066&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0167739X20329952'}",https://api.elsevier.com/content/abstract/scopus_id/85095762066,SCOPUS_ID:85095762066,2-s2.0-85095762066,Large-scale online multi-view graph neural network and applications,Li Z.,Future Generation Computer Systems,0167739X,,116,,145-155,2021-03-01,March 2021,10.1016/j.future.2020.10.018,7,"[{'@_fa': 'true', 'affilname': 'Alibaba Group Holding Limited', 'affiliation-city': 'Yu Hang', 'affiliation-country': 'China'}]",Journal,ar,Article,12264,0,False,,,,,,S0167739X20329952
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105005224', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105005224?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105005224&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105005224&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105005224,SCOPUS_ID:85105005224,2-s2.0-85105005224,International Stock Index Prediction Using Artificial Neural Network (ANN) and Python Programming,Safari A.,"2021 7th International Conference on Control, Instrumentation and Automation, ICCIA 2021",,,,,,2021-02-23,23 February 2021,10.1109/ICCIA52082.2021.9403580,6,"[{'@_fa': 'true', 'affilname': 'University of Tabriz', 'affiliation-city': 'Tabriz', 'affiliation-country': 'Iran'}]",Conference Proceeding,cp,Conference Paper,21101043788,0,False,"[{'@_fa': 'true', '$': '9780738124056'}]",,,,9403580,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105975831', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105975831?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105975831&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105975831&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105975831,SCOPUS_ID:85105975831,2-s2.0-85105975831,E-commerce Customer Segmentation via Unsupervised Machine Learning,Shen B.,ACM International Conference Proceeding Series,,,PartF168982,,,2021-01-28,28 January 2021,10.1145/3448734.3450775,1,"[{'@_fa': 'true', 'affilname': 'University of Wisconsin-Madison', 'affiliation-city': 'Madison', 'affiliation-country': 'United States'}]",Conference Proceeding,cp,Conference Paper,11600154611,0,False,"[{'@_fa': 'true', '$': '9781450389570'}]",,,,3450775,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103833657', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103833657?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103833657&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103833657&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85103833657,SCOPUS_ID:85103833657,2-s2.0-85103833657,A comprehensive survey on effective feature selection approaches for text sentiment classification process,Rajpoot A.K.,"Proceedings of the Confluence 2021: 11th International Conference on Cloud Computing, Data Science and Engineering",,,,,971-977,2021-01-28,28 January 2021,10.1109/Confluence51648.2021.9377117,0,"[{'@_fa': 'true', 'affilname': 'Sharda University', 'affiliation-city': 'Greater Noida', 'affiliation-country': 'India'}]",Conference Proceeding,cp,Conference Paper,21101041969,0,False,"[{'@_fa': 'true', '$': '9780738131603'}]",,,,9377117,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85100173723', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85100173723?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100173723&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100173723&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85100173723,SCOPUS_ID:85100173723,2-s2.0-85100173723,The alexafication of adult social care: Virtual assistants and the changing role of local government in England,Wright J.,International Journal of Environmental Research and Public Health,16617827,16604601,18,2,1-12,2021-01-02,2 January 2021,10.3390/ijerph18020812,3,"[{'@_fa': 'true', 'affilname': 'Alan Turing Institute', 'affiliation-city': 'London', 'affiliation-country': 'United Kingdom'}]",Journal,ar,Article,144989,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}",33477872,812,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85130092557', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85130092557?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85130092557&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85130092557&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85130092557,SCOPUS_ID:85130092557,2-s2.0-85130092557,eTREE: Learning Tree-structured Embeddings,Almutairi F.M.,"35th AAAI Conference on Artificial Intelligence, AAAI 2021",,,8A,,6609-6617,2021-01-01,2021,,0,"[{'@_fa': 'true', 'affilname': 'IQVIA Inc.', 'affiliation-city': 'Durham', 'affiliation-country': 'United States'}, {'@_fa': 'true', 'affilname': 'University of Minnesota Twin Cities', 'affiliation-city': 'Minneapolis', 'affiliation-country': 'United States'}]",Conference Proceeding,cp,Conference Paper,21101089002,0,False,"[{'@_fa': 'true', '$': '9781713835974'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85130019706', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85130019706?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85130019706&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85130019706&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85130019706,SCOPUS_ID:85130019706,2-s2.0-85130019706,Enhancing E-commerce Recommender System Adaptability with Online Deep Controllable Learning-To-Rank,Zeng A.,"35th AAAI Conference on Artificial Intelligence, AAAI 2021",,,17B,,15214-15222,2021-01-01,2021,,0,"[{'@_fa': 'true', 'affilname': 'School of Computer Science and Engineering', 'affiliation-city': 'Singapore City', 'affiliation-country': 'Singapore'}, {'@_fa': 'true', 'affilname': 'Nanyang Technological University', 'affiliation-city': 'Singapore City', 'affiliation-country': 'Singapore'}]",Conference Proceeding,cp,Conference Paper,21101088903,0,False,"[{'@_fa': 'true', '$': '9781713835974'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85127481825', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85127481825?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85127481825&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85127481825&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85127481825,SCOPUS_ID:85127481825,2-s2.0-85127481825,A Sentiment Analysis of Amazon Review Data Using Machine Learning Model,Rajat R.,"CITISIA 2021 - IEEE Conference on Innovative Technologies in Intelligent System and Industrial Application, Proceedings",,,,,,2021-01-01,2021,10.1109/CITISIA53721.2021.9719909,0,"[{'@_fa': 'true', 'affilname': 'Chitkara University, Punjab', 'affiliation-city': 'Rajpura', 'affiliation-country': 'India'}]",Conference Proceeding,cp,Conference Paper,21101083145,0,False,"[{'@_fa': 'true', '$': '9781665417846'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85126907412', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85126907412?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126907412&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85126907412&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85126907412,SCOPUS_ID:85126907412,2-s2.0-85126907412,Research on Recommendation Algorithm Based on E-commerce User Behavior Sequence,Li B.,"Proceedings of 2021 IEEE 2nd International Conference on Information Technology, Big Data and Artificial Intelligence, ICIBA 2021",,,,,914-918,2021-01-01,2021,10.1109/ICIBA52610.2021.9688086,0,"[{'@_fa': 'true', 'affilname': 'Guangzhou College of Commerce', 'affiliation-city': 'Guangzhou', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,21101082004,0,False,"[{'@_fa': 'true', '$': '9781665428767'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85126519518', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85126519518?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126519518&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85126519518&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85126519518,SCOPUS_ID:85126519518,2-s2.0-85126519518,"2021 International Conference Advancement in Data Science, E-Learning and Information Systems, ICADEIS 2021",,"2021 International Conference Advancement in Data Science, E-Learning and Information Systems, ICADEIS 2021",,,,,,2021-01-01,2021,,0,,Conference Proceeding,cr,Conference Review,21101081504,0,False,"[{'@_fa': 'true', '$': '9781665437097'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85126483586', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85126483586?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126483586&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85126483586&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85126483586,SCOPUS_ID:85126483586,2-s2.0-85126483586,Airlines based Twitter Sentiment Analysis Using Deep Learning,Gupta M.,"2021 5th International Conference on Information Systems and Computer Networks, ISCON 2021",,,,,,2021-01-01,2021,10.1109/ISCON52037.2021.9702502,1,"[{'@_fa': 'true', 'affilname': 'Chandigarh University', 'affiliation-city': 'Mohali', 'affiliation-country': 'India'}]",Conference Proceeding,cp,Conference Paper,21101080910,0,False,"[{'@_fa': 'true', '$': '9781665403412'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85126416308', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85126416308?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126416308&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85126416308&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85126416308,SCOPUS_ID:85126416308,2-s2.0-85126416308,"Handbook of Big Data Analytics: Volume 2: Applications in ICT, security and business analytics",Ravi V.,"Handbook of Big Data Analytics: Applications in ICT, security and business analytics",,,,,1-384,2021-01-01,1 January 2021,10.1049/PBPC037G,0,"[{'@_fa': 'true', 'affilname': 'Institute for Development and Research in Banking Technology India', 'affiliation-city': 'Hyderabad', 'affiliation-country': 'India'}]",Book,bk,Book,21101080603,0,False,"[{'@_fa': 'true', '$': '9781839530593'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85125980326', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85125980326?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125980326&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85125980326&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85125980326,SCOPUS_ID:85125980326,2-s2.0-85125980326,Handbook of Big Data Analytics: Volume 1: Methodologies,Ravi V.,Handbook of Big Data Analytics: Methodologies,,,,,1-359,2021-01-01,1 January 2021,10.1049/PBPC037F,0,"[{'@_fa': 'true', 'affilname': 'Institute for Development and Research in Banking Technology India', 'affiliation-city': 'Hyderabad', 'affiliation-country': 'India'}]",Book,bk,Book,21101079946,0,False,"[{'@_fa': 'true', '$': '9781839530647'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85125378244', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85125378244?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125378244&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85125378244&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85125378244,SCOPUS_ID:85125378244,2-s2.0-85125378244,Glass Damage Classification in Mobile Phones using Deep Learning Techniques,Selvi K.T.,"Proceedings of the 5th International Conference on Electronics, Communication and Aerospace Technology, ICECA 2021",,,,,1111-1119,2021-01-01,2021,10.1109/ICECA52323.2021.9676076,0,"[{'@_fa': 'true', 'affilname': 'Kongu Engineering College', 'affiliation-city': 'Erode', 'affiliation-country': 'India'}]",Conference Proceeding,cp,Conference Paper,21101078101,0,False,"[{'@_fa': 'true', '$': '9781665435246'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85125011902', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85125011902?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125011902&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85125011902&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85125011902,SCOPUS_ID:85125011902,2-s2.0-85125011902,Voice Controlled Augmented Reality for Real Estate,Pralhad G.P.,"Proceedings - 2021 1st IEEE International Conference on Artificial Intelligence and Machine Vision, AIMV 2021",,,,,,2021-01-01,2021,10.1109/AIMV53313.2021.9670978,0,"[{'@_fa': 'true', 'affilname': 'Vishwakarma Institute of Technology', 'affiliation-city': 'Pune', 'affiliation-country': 'India'}]",Conference Proceeding,cp,Conference Paper,21101077184,0,False,"[{'@_fa': 'true', '$': '9781665442114'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85124965543', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85124965543?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124965543&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124965543&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1877050922001880'}",https://api.elsevier.com/content/abstract/scopus_id/85124965543,SCOPUS_ID:85124965543,2-s2.0-85124965543,Lost in Translation: What Linguistic Measurements Best Measure Text Quality of Online Listings,Sun Y.,Procedia Computer Science,,18770509,199,,1474-1477,2021-01-01,2021,10.1016/j.procs.2022.01.187,0,"[{'@_fa': 'true', 'affilname': 'California Northstate University', 'affiliation-city': 'Elk Grove', 'affiliation-country': 'United States'}]",Conference Proceeding,cp,Conference Paper,19700182801,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,,S1877050922001880
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85124806859', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85124806859?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124806859&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124806859&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85124806859,SCOPUS_ID:85124806859,2-s2.0-85124806859,Kidland: An Augmented Reality-based approach for Smart Ordering for Toy Store,Wijayalath W.M.C.D.,"Proceedings of 6th International Conference on Information Technology Research: Digital Resilience and Reinvention, ICITR 2021",,,,,,2021-01-01,2021,10.1109/ICITR54349.2021.9657326,0,"[{'@_fa': 'true', 'affilname': 'Sri Lanka Institute of Information Technology', 'affiliation-city': 'Colombo', 'affiliation-country': 'Sri Lanka'}]",Conference Proceeding,cp,Conference Paper,21101076199,0,False,"[{'@_fa': 'true', '$': '9781665420006'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85124478085', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85124478085?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124478085&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124478085&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85124478085,SCOPUS_ID:85124478085,2-s2.0-85124478085,A Practical Framework for Real Life Webshop Sales Promotion Targeting,Korösi G.,Informatica (Slovenia),03505596,18543871,45,4,625-632,2021-01-01,2021,10.31449/inf.v45i4.3066,0,"[{'@_fa': 'true', 'affilname': 'Szegedi Tudományegyetem (SZTE)', 'affiliation-city': 'Szeged', 'affiliation-country': 'Hungary'}]",Journal,ar,Article,25507,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85123523418', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85123523418?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123523418&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85123523418&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85123523418,SCOPUS_ID:85123523418,2-s2.0-85123523418,Assessment of Class Balancing Techniques for Credit Card Deception Recognition,Zainab K.,International Journal on Communications Antenna and Propagation,20395086,25332929,11,5,347-353,2021-01-01,2021,10.15866/irecap.v11i5.20878,0,"[{'@_fa': 'true', 'affilname': 'Amity University', 'affiliation-city': 'Noida', 'affiliation-country': 'India'}]",Journal,ar,Article,21100331506,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85123252197', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85123252197?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123252197&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85123252197&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85123252197,SCOPUS_ID:85123252197,2-s2.0-85123252197,Microstructure simulation of stock market with meta model in a heterogeneous market environment,Yi Z.,Journal of Industrial Engineering and Engineering Management,10046062,,35,1,92-103,2021-01-01,2021,10.13587/j.cnki.jieem.2021.01.009,0,"[{'@_fa': 'true', 'affilname': 'Northeastern University at Qinhuangdao School of Economics', 'affiliation-city': 'Qinhuangdao', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'School of Business Administration, Northeastern University', 'affiliation-city': 'Shenyang', 'affiliation-country': 'China'}]",Journal,ar,Article,21101073268,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85121800267', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85121800267?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85121800267&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85121800267&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85121800267,SCOPUS_ID:85121800267,2-s2.0-85121800267,Performance Evaluation of Machine Learning Methods for Credit Card Fraud Detection Using SMOTE and AdaBoost,Ileberi E.,IEEE Access,,21693536,9,,165286-165294,2021-01-01,2021,10.1109/ACCESS.2021.3134330,2,"[{'@_fa': 'true', 'affilname': 'University of Johannesburg', 'affiliation-city': 'Johannesburg', 'affiliation-country': 'South Africa'}]",Journal,ar,Article,21100374601,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85120853380', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85120853380?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85120853380&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85120853380&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85120853380,SCOPUS_ID:85120853380,2-s2.0-85120853380,"Web scraping or web crawling: State of art, techniques, approaches and application",Khder M.A.,International Journal of Advances in Soft Computing and its Applications,20748523,,13,3,144-168,2021-01-01,2021,,3,"[{'@_fa': 'true', 'affilname': 'Applied Science University', 'affiliation-city': 'Al Eker', 'affiliation-country': 'Bahrain'}]",Journal,ar,Article,21100201505,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85120547350', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85120547350?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85120547350&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85120547350&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85120547350,SCOPUS_ID:85120547350,2-s2.0-85120547350,"Artificial Intelligence, Its Applications in Different Sectors and Challenges: Bangladesh Context",Babu K.E.K.,Advanced Sciences and Technologies for Security Applications,16135113,23639466,,,103-119,2021-01-01,2021,10.1007/978-3-030-88040-8_4,0,"[{'@_fa': 'true', 'affilname': 'Daffodil International University', 'affiliation-city': 'Dhaka', 'affiliation-country': 'Bangladesh'}]",Book Series,ch,Book Chapter,21100937105,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85118179601', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85118179601?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85118179601&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85118179601&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85118179601,SCOPUS_ID:85118179601,2-s2.0-85118179601,CUSTOM: Aspect-Oriented Product Summarization for E-Commerce,Liang J.,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,16113349,13029 LNAI,,124-136,2021-01-01,2021,10.1007/978-3-030-88483-3_10,1,"[{'@_fa': 'true', 'affilname': 'JD AI Research', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Book Series,cp,Conference Paper,25674,0,False,"[{'@_fa': 'true', '$': '9783030884826'}]","{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85117801233', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85117801233?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85117801233&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85117801233&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85117801233,SCOPUS_ID:85117801233,2-s2.0-85117801233,"FAST DATA: A Fair, Secure and Trusted Decentralized IIoT Data Marketplace enabled by Blockchain",Dixit A.,IEEE Internet of Things Journal,,23274662,,,,2021-01-01,2021,10.1109/JIOT.2021.3120640,1,"[{'@_fa': 'true', 'affilname': 'City, University of London', 'affiliation-city': 'London', 'affiliation-country': 'United Kingdom'}]",Journal,ar,Article,21100338350,0,False,,"{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryvor'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85116890367', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85116890367?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116890367&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85116890367&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85116890367,SCOPUS_ID:85116890367,2-s2.0-85116890367,Session Based Query Recommendation with Graph Neural Networks on Heterogeneous Information Trees,Zheng J.,Lecture Notes on Data Engineering and Communications Technologies,23674512,23674520,88,,1629-1638,2021-01-01,2021,10.1007/978-3-030-70665-4_177,0,"[{'@_fa': 'true', 'affilname': 'Beijing University of Posts and Telecommunications', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Book Series,ch,Book Chapter,21100975545,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85115682319', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85115682319?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115682319&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85115682319&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85115682319,SCOPUS_ID:85115682319,2-s2.0-85115682319,DeFraudNet: An End-to-End Weak Supervision Framework to Detect Fraud in Online Food Delivery,Mathew J.,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,16113349,12978 LNAI,,85-99,2021-01-01,2021,10.1007/978-3-030-86514-6_6,0,"[{'@_fa': 'true', 'affilname': 'Swiggy', 'affiliation-city': 'Bengaluru', 'affiliation-country': 'India'}]",Book Series,cp,Conference Paper,25674,0,False,"[{'@_fa': 'true', '$': '9783030865139'}]",,,,,
