contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,url,database,query_name,query_value
Article,doi:10.1007/s10586-022-03677-1,An adaptive and secure routes migration model for the sustainable cloud of things,Cluster Computing,10.1007/s10586-022-03677-1,Springer,2022-08-03,"Software-defined networks (SDN) have gained a lot of attention in recent years as a technique to develop smart systems with a help of the Internet of Things (IoT). Its powerful and centralized architecture makes a balanced contribution to the management of sustainable applications through efficient processes. These networks also systematically keep track of mobile devices and decrease the extra overheads in the communication cost. Many solutions are proposed to cope with data transferring for the critical system, however, mobile devices, on the other hand, require long-distance communication links with minimal retransmissions. Furthermore, the mobile network is highly infected by security attacks and compromised the IoT architecture for both the intermediate layers and end-users. Therefore, this paper presents an adaptive routes migration model for sustainable applications with the collaboration of SDN architecture and limits the disconnectivity time in data transporting along with efficient management of network services. Moreover, its centralized controller fetches the updated information from low-level smart devices and supervised their monitoring efficiently. The proposed model also secures the cloud of things (CoTs) from network threats and protects private data. It provides three levels of security algorithms and supports adaptive computing systems. The proposed model was tested using simulations, and the findings showed that it outperformed other existing studies in terms of packet delivery ratio by 13%, packet loss rate by 15%, transmission error by 22%, computing cost by 17%, and latency by 18%.",http://dx.doi.org/10.1007/s10586-022-03677-1,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10994-022-06218-4,Explainable online ensemble of deep neural network pruning for time series forecasting,Machine Learning,10.1007/s10994-022-06218-4,Springer,2022-08-02,"Both the complex and evolving nature of time series data make forecasting among one of the most challenging tasks in machine learning. Typical methods for forecasting are designed to model time-evolving dependencies between data observations. However, it is generally accepted that none of them are universally valid for every application. Therefore, methods for learning heterogeneous ensembles by combining a diverse set of forecasters together appears as a promising solution to tackle this task. While several approaches in the context of time series forecasting have focused on how to combine individual models in an ensemble, ranging from simple and enhanced averaging tactics to applying meta-learning methods, few works have tackled the task of ensemble pruning, i.e. individual model selection to take part in the ensemble. In addition, in classical ML literature, ensemble pruning techniques are mostly restricted to operate in a static manner. To deal with changes in the relative performance of models as well as changes in the data distribution, we employ gradient-based saliency maps for online ensemble pruning of deep neural networks. This method consists of generating individual models’ performance saliency maps that are subsequently used to prune the ensemble by taking into account both aspects of accuracy and diversity. In addition, the saliency maps can be exploited to provide suitable explanations for the reason behind selecting specific models to construct an ensemble that plays the role of a forecaster at a certain time interval or instant. An extensive empirical study on many real-world datasets demonstrates that our method achieves excellent or on par results in comparison to the state-of-the-art approaches as well as several baselines. Our code is available on Github ( https://github.com/MatthiasJakobs/os-pgsm/tree/ecml_journal_2022 ).",http://dx.doi.org/10.1007/s10994-022-06218-4,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10209-022-00903-w,A systematic literature review of mobile application usability: addressing the design perspective,Universal Access in the Information Society,10.1007/s10209-022-00903-w,Springer,2022-08-02,"Advances in mobile technologies and wireless Internet services have accelerated the growth of the mobile app market. To nurture such growth, the usability of mobile apps must be addressed as a priority. Indeed, the unique characteristics of mobile phones, such as the screen size, connectivity, processing capabilities, and context of use, require a high level of usability for mobile apps. Mobile app usability requirements vary with the category of the app. However, mobile app usability is not well understood, and this may lead to the ineffective design of mobile apps and may thus influence users’ acceptance of mobile apps. This study systematically reviews and discusses mobile app usability. It identifies and interprets the relationships among the usability principles, attributes, and design features with the objective of informing mobile app usability design. It also identifies and discusses a set of common usability design features in mobile app design and a set of usability design features that are required in specific mobile app categories.",http://dx.doi.org/10.1007/s10209-022-00903-w,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00521-022-07633-3,An integrated spatiotemporal-based methodology for deepfake detection,Neural Computing and Applications,10.1007/s00521-022-07633-3,Springer,2022-08-02,"Rapid advances in deep learning models have made it easier for public and crackers to generate hyper-realistic deepfake videos in which faces are swapped. Such deepfake videos may constitute a significant threat to the world if they are misused to blackmail public figures and to deceive systems of face recognition. As a result, distinguishing these fake videos from real ones has become fundamental. This paper introduces a new deepfake video detection method. You Only Look Once (YOLO) face detector is used to detect faces from video frames. A proposed hybrid method based on proposing two different feature extraction methods is applied to these faces. The first feature extraction method, a proposed Convolution Neural Network (CNN), is based on the Histogram of Oriented Gradient (HOG) method. The second one is an ameliorated XceptionNet CNN. The two extracted sets of features are merged together and fed as input to a sequence of Gated Recurrent Units (GRUs) to extract the spatial and temporal features and then individuate the authenticity of videos. The proposed method is trained on the CelebDF-FaceForencics++ (c23) dataset and evaluated on the CelebDF test set. The experimental results and analysis confirm the superiority of the suggested method over the state-of-the-art methods.",http://dx.doi.org/10.1007/s00521-022-07633-3,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10055-022-00677-9,Effects of physical walking on eyes-engaged target selection with ray-casting pointing in virtual reality,Virtual Reality,10.1007/s10055-022-00677-9,Springer,2022-08-02,"Target selection in virtual reality (VR) is usually carried out with the need of visual attention. While target selection in VR has been extensively investigated in non-walking activities (e.g., sitting or standing), there have been few studies about eyes-engaged target selection during walking in virtual environments. Therefore, we conducted a comprehensive study to explore the effects of physical walking (as an independent variable with low, medium and high speeds) on eyes-engaged selection tasks with targets (three target sizes and three target depths) in two experiments: targets fixed in the virtual environment (Experiment One) and targets fixed to the virtual body (Experiment Two), respectively. Results showed that for Experiment One, the low walking speed led to the significantly longest task completion time, while the medium and high speeds had similar task completion time. For Experiment Two, higher walking speed led to longer task completion time. In both tasks, error rate significantly increased as walking speed increased. The effects of walking speed also varied across target size and target depth. We conclude our study with a set of design implications for target selection tasks when walking in VR environments.",http://dx.doi.org/10.1007/s10055-022-00677-9,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10479-022-04844-8,Reconceptualizing cybersecurity awareness capability in the data-driven digital economy,Annals of Operations Research,10.1007/s10479-022-04844-8,Springer,2022-08-02,"Data breaches have become a formidable challenge for business operations in the twenty-first century. The emergence of big data in the ever-growing digital economy has created the necessity to secure critical organizational information. The lack of cybersecurity awareness exposes organizations to potential cyber threats. Thus, this research aims to identify the various dimensions of cybersecurity awareness capabilities. Drawing on the dynamic capabilities framework, the findings of the study show personnel (knowledge, attitude and learning), management (training, culture and strategic orientation) and infrastructure capabilities (technology and data governance) as thematic dimensions to tackle cybersecurity awareness challenges.",http://dx.doi.org/10.1007/s10479-022-04844-8,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1557/s43577-022-00364-9,The status and prospects of materials for carbon capture technologies,MRS Bulletin,10.1557/s43577-022-00364-9,Springer,2022-08-02,"In order to combat climate change, carbon dioxide (CO 2 ) emissions from industry, transportation, buildings, and other sources need to be captured and long-term stored. Decarbonization of these sources requires special types of materials that have high affinities for CO 2 . Potassium hydroxide is a benchmark aqueous sorbent that reacts with CO 2 to convert it into K 2 CO 3 and subsequently precipitated as CaCO 3 . Another class of carbon capture materials is solid sorbents that are usually functionalized with amines or have natural affinities for CO 2 . The next wave of materials for carbon capture under investigation includes activated carbon, metal–organic frameworks, zeolites, carbon nanotubes, and ionic liquids. In this issue of MRS Bulletin , some of these materials are highlighted, including solvents and sorbents, membranes, ionic liquids, and hydrides. Other materials that can capture CO 2 from low concentrations of gas streams, such as air (direct air capture) are also discussed. Also covered in this issue are machine learning-based computer algorithms developed with the goal to speed up the progress of carbon capture materials development, and to design advanced materials with high CO 2 capacity, improved capture and release kinetics, and improved cyclic durability. Graphical abstract ",http://dx.doi.org/10.1557/s43577-022-00364-9,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11042-022-13510-x,Analysis of the optimal number of clusters and probability in homogeneous unreliable WSNs,Multimedia Tools and Applications,10.1007/s11042-022-13510-x,Springer,2022-08-02,"In this paper, we propose a simple simulation model for analyzing and evaluating the low energy adaptive clustering hierarchy (LEACH) protocol’s performance in a noisy realistic wireless environment. A general parameter called probability of reception ( p r ) describes the noise level in this model. The success or failure of packet reception between sender and receiver can be used to assess the impact of network noise. The LEACH algorithm’s energy model has been modified to include the noise factor ( p r ). Based on the new modified energy model, new analytical formulas for the optimal number of clusters and the optimal probability of a node becoming a cluster head are derived. Furthermore, we investigate what network dimensions are required to achieve the optimal number of clusters in a noisy environment, as this will increase the network’s lifetime. It is demonstrated that the optimal number of clusters, and thus the optimal probability of CHs, are shown to be achieved by two factors: short wireless links formed within the clusters and equal network layout dimensions. Noise is shown to have a significant negative impact on the LEACH protocol’s operation, particularly on network life time, throughput, and the protocol’s stability and instability periods.",http://dx.doi.org/10.1007/s11042-022-13510-x,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s41348-022-00612-9,"Classification of weed using machine learning techniques: a review—challenges, current and future potential techniques",Journal of Plant Diseases and Protection,10.1007/s41348-022-00612-9,Springer,2022-08-01,"Weed detection and classification are considered one of the most vital tools in identifying and recognizing plants in agricultural fields. Recently, machine learning techniques have been rapidly growing in the precision farming area related to plants, as well as weed detection and classification techniques. In digital agricultural analysis, these techniques have played and will continue to play a vital role in mitigating health, agricultural, and environmental impacts, improving sustainability, and reducing herbicides. Deep learning-based models are employed to solve the more sophisticated agricultural issues using individual CNN networks and hybrid models. Such models showed promising results. This paper highlights the major trends from the particular review of detection and classification approaches for weed plants. This review elaborates on the aspects of using traditional methods and deep learning-based methods to solve weed detection problems. It provides an overview of various methods for weed detection in recent years, analyzes the benefits and limitations of existing machine learning techniques, including deep learning techniques, and introduces several related plant leaves, weed datasets, and weeding machinery. Evaluation of the existing techniques has been compared, taking into account the real-world dataset used, images’ capacity, and shortcomings. Furthermore, this study helps to introduce the promising results and identify critically the remaining challenges in achieving robust weed detection, which could support noteworthy agricultural problems and assist researchers in the future. The significance of this study is to provide the potential techniques for solving illumination, overlapping, and occlusion issues of leafy plants, as well as other plant issues.",http://dx.doi.org/10.1007/s41348-022-00612-9,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s40593-022-00298-y,AI + Ethics Curricula for Middle School Youth: Lessons Learned from Three Project-Based Curricula,International Journal of Artificial Intelligence in Education,10.1007/s40593-022-00298-y,Springer,2022-08-01,"Artificial Intelligence (AI) is revolutionizing many industries and becoming increasingly ubiquitous in everyday life. To empower children growing up with AI to navigate society’s evolving sociotechnical context, we developed three middle school AI literacy curricula: Creative AI, Dancing with AI, and How to Train Your Robot. In this paper we discuss how we leveraged three design principles—active learning, embedded ethics, and low barriers to access – to effectively engage students in learning to create and critique AI artifacts. During the summer of 2020, we recruited and trained in-service, middle school teachers from across the United States to co-instruct online workshops with students from their schools. In the workshops, a combination of hands-on unplugged and programming activities facilitated students’ understanding of AI. As students explored technical concepts in tandem with ethical ones, they developed a critical lens to better grasp how AI systems work and how they impact society. We sought to meet the specified needs of students from a range of backgrounds by minimizing the prerequisite knowledge and technology resources students needed to participate. Finally, we conclude with lessons learned and design recommendations for future AI curricula, especially for K-12 in-person and virtual learning.",http://dx.doi.org/10.1007/s40593-022-00298-y,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00530-020-00736-8,"Leveraging big data analytics in healthcare enhancement: trends, challenges and opportunities",Multimedia Systems,10.1007/s00530-020-00736-8,Springer,2022-08-01,"Clinical decisions are more promising and evidence-based, hence, big data analytics to assist clinical decision-making has been expressed for a variety of clinical fields. Due to the sheer size and availability of healthcare data, big data analytics has revolutionized this industry and promises us a world of opportunities. It promises us the power of early detection, prediction, prevention, and helps us to improve the quality of life. Researchers and clinicians are working to inhibit big data from having a positive impact on health in the future. Different tools and techniques are being used to analyze, process, accumulate, assimilate, and manage large amount of healthcare data either in structured or unstructured form. In this review, we address the need of big data analytics in healthcare: why and how can it help to improve life?. We present the emerging landscape of big data and analytical techniques in the five sub-disciplines of healthcare, i.e., medical image analysis and imaging informatics, bioinformatics, clinical informatics, public health informatics and medical signal analytics. We present different architectures, advantages and repositories of each discipline that draws an integrated depiction of how distinct healthcare activities are accomplished in the pipeline to facilitate individual patients from multiple perspectives. Finally, the paper ends with the notable applications and challenges in adoption of big data analytics in healthcare.",http://dx.doi.org/10.1007/s00530-020-00736-8,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11831-021-09676-6,A Review on Automated Cancer Detection in Medical Images using Machine Learning and Deep Learning based Computational Techniques: Challenges and Opportunities,Archives of Computational Methods in Engineering,10.1007/s11831-021-09676-6,Springer,2022-08-01,"Cancer is one of the most deadly diseases diagnosed among the population across the globe so far. The number of cases is increasing at a high pace each year that subsequently leads to the advancement in different diagnosis tools and technologies to handle this pandemic. Significant increase in the mortality rate worldwide leads tremendous scope to device and implement latest computer aided diagnostic systems for its early detection. The one among such techniques is machine learning coupled with medical imaging modalities. This combination has proven to be efficient in diagnosing various medical conditions in cancer diagnosis. Current study presents a review of different machine learning techniques applied on imaging modalities for cancer diagnosis from 2008 to 2019. This study focuses on diagnosis of five most prevalent and deadly cancers i.e., cervical cancer, oral cancer, breast cancer, brain cancer and skin cancer. Extensive and exhaustive review was carried out after going through different research papers, research articles and book chapters published by reputed international and national publishers such as Springer Link, Science Direct, IEEE Xplore Digital library and PubMed. A number of conference proceedings have also been included subject to the fulfilling of our quality evaluation criteria. This review article provides a comprehensive overview of machine learning approaches using image modalities for cancer detection and diagnosis with main focus on challenges being faced during their research. Majority of the challenges are identified based on the use of potential machine learning based approaches, image modalities, features and evaluation metrics. This review not only identified challenges but also ear mark and present the new research opportunities for researchers working in this field. It has been widely observed that traditional machine learning algorithms Like SVM, GMM performed excellent in classification whereas the deep learning has dominated the field of medical image analysis to a greater extent. It is evident from the literature survey that the researchers have achieved the accuracies of 100% in classification of cancerous and normal tissue images using different machine learning techniques. This article will provide an insight to the researchers working in this domain to identify which machine learning technique work best on what type of data set, selection of features, various challenges and their proposed solutions in solving this complex problem. Limitations and future research opportunities in the field of implementing different machine learning techniques in cancer diagnosis and classification is also presented at the end of this review article.",http://dx.doi.org/10.1007/s11831-021-09676-6,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11831-021-09682-8,Artificial Intelligence Based Techniques for the Detection of Socio-Behavioral Disorders: A Systematic Review,Archives of Computational Methods in Engineering,10.1007/s11831-021-09682-8,Springer,2022-08-01,"In new era of emerging technologies, diagnosing the neurodevelopmental disorders at the primitive stage has led to a rise in the development of automated diagnostic systems. Socio-behavioral disorder (SBD),a subtype of NDDs, being amongst the most complex behavioral impairments is the root cause for disability, specifically in young children. Under the term SBD, falls a group of heterogeneous disorders; Autism Spectrum Disorder (ASD) and Attention Deficit Hyperactivity Disorder (ADHD) whose diagnosis remains a challenging task due to the spectrum of conditions associated to it and also due to their high comorbidity with each other. Traditional based recognition of SBD is based on qualitative parameters which make diagnosis more time consuming. Hence, diagnosis of SBD is a preeminent area that demands deliberations from the researchers, scientists as well as academicians to introduce more automated diagnostic systems based on quantitative parameters that not only provides reliability and accuracy besides affordable for everyone. Motivated by these facts,this article seeks to provide a thorough investigation of efforts on the subject of automated diagnostic systems using artificial intelligence techniques based on quantitative parameters (biomarkers and multimodal data) for early ASD or ADHD detection. An extensive survey of AI based diagnostic systems for ASD, ADHD are also presented. Furthermore, the studies of various automated AI based diagnostic systems for the detection of ASD, ADHD and ASD+ADHD are presented in this research work. Finally, this article highlights the open issues existing in the literature that needs to be explored further for providing more effective SBD analysis and also presented an outline of the proposed work which will be an aid in the diagnostic field of ASD, ADHD and comorbid ASD.",http://dx.doi.org/10.1007/s11831-021-09682-8,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11892-022-01477-w,Machine Learning Models for Inpatient Glucose Prediction,Current Diabetes Reports,10.1007/s11892-022-01477-w,Springer,2022-08-01,"Purpose of Review Glucose management in the hospital is difficult due to non-static factors such as antihyperglycemic and steroid doses, renal function, infection, surgical status, and diet. Given these complex and dynamic factors, machine learning approaches can be leveraged for prediction of glucose trends in the hospital to mitigate and prevent suboptimal hypoglycemic and hyperglycemic outcomes. Our aim was to review the clinical evidence for the role of machine learning–based models in predicting hospitalized patients’ glucose trajectory. Recent Findings The published literature on machine learning algorithms has varied in terms of population studied, outcomes of interest, and validation methods. There have been tools developed that utilize data from both continuous glucose monitors and large electronic health records (EHRs). With increasing sample sizes, inclusion of a greater number of predictor variables, and use of more advanced machine learning algorithms, there has been a trend in recent years towards increasing predictive accuracy for glycemic outcomes in the hospital setting. While current models predicting glucose trajectory offer promising results, they have not been tested prospectively in the clinical setting. Summary Accurate machine learning algorithms have been developed and validated for prediction of hypoglycemia and hyperglycemia in the hospital. Further work is needed in implementation/integration of machine learning models into EHR systems, with prospective studies to evaluate effectiveness and safety of such clinical decision support on glycemic and other clinical outcomes.",http://dx.doi.org/10.1007/s11892-022-01477-w,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11277-022-09658-2,"A Contemporary Survey on IoT Based Smart Cities: Architecture, Applications, and Open Issues",Wireless Personal Communications,10.1007/s11277-022-09658-2,Springer,2022-08-01,"Internet of Things (IoT) is one of the emerging technologies, which is widely used across the globe. As the idea of a smart city was founded, IoT has been acknowledged as the key foundation in smart city paradigms. Technology makes a person smart, and to make the world smart, we have to make the country smart. To make the country smart, we have to make cities smart and to make smart cities, we have to be smart. In short, to create a smart environment, one must be equipped and familiar with the current trends. The integration of various smart devices and systems facilitates IoT for a smart city. The interdependent and interwoven nature of smart cities puts notable legislative, socioeconomic, and technical challenges for integrators, organizations, and designers committed to administrating these novel entities. The goal of this paper is to illustrate a contemporary survey of IoT-based smart cities with their potential, current trends and developments, amenity architecture, application area, real-world involvement, and open challenges. In addition, key elements with potential implementation constraints and integration of various IoT-based application areas that play a key role in building a smarter city have also been discussed. This extensive study contributes a useful panorama on various key points and gives a critical direction for forthcoming investigations. This study will also provide a reference point for practitioners and academics in the near future.",http://dx.doi.org/10.1007/s11277-022-09658-2,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s12325-022-02192-4,Improved Prediction of Body Mass Index in Real-World Administrative Healthcare Claims Databases,Advances in Therapy,10.1007/s12325-022-02192-4,Springer,2022-08-01,"Introduction To continue closing the gap between the predictive modeling and its real-world application, we report a new data-to-prediction pipeline that advanced the state-of-the-art predictive performance of body mass index (BMI) classifications by integrating siloed claims databases via a common data model. Methods This study adapted the ensemble-based methodology of the baseline prediction model and focused on removing the silos in the claims databases. We applied the Super Learner machine learning algorithm (SLA) to learn a combined dataset consisting of 50% data from the Optum Date of Death database and 50% data from the IBM MarketScan Commercial Claims and Encounters (CCAE), and omitted the commonly used one-hot-encoding step and used multi-categorical variables directly in the feature engineering process. These developments were then optimized via a standard cross-validation scheme and the performance was evaluated on a holdout test set. Results Sociodemographic and clinical characteristics were used with (denoted as SLA 1 ) and without (denoted as SLA 2 ) baseline BMI values to predict BMI classifications (≥ 30, ≥ 35, and ≥ 40 kg/m 2 ). Although the newly implemented SLA 1 performed similarly to the previous model, with the area under the receiver operating characteristic curve (ROC AUC) being approximately 88% for all BMI classifications, specificity ranging from 90% to 96%, and accuracy ranging from 88% to 93%. The new SLA 2 achieved consistently better performance on all metrics across all BMI classes. In particular, the new SLA 2 achieved 77–79% in ROC AUC, increasing from the previously reported level (73%). Its specificity improved to the range of 76–90% from 71–86%. Its accuracy improved to the range of 77–86% from 73–80%. Its recall (i.e., sensitivity) improved to the range of 64–78% from 60–76%. Conclusions This study demonstrates dramatic improvements in the prediction of BMI across classifications using integrated databases in a common data model for the generation of real-world evidence.",http://dx.doi.org/10.1007/s12325-022-02192-4,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00500-022-07194-6,Estimation of fault probability in medium voltage feeders through calibration techniques in classification models,Soft Computing,10.1007/s00500-022-07194-6,Springer,2022-08-01,"Machine Learning is currently a well-suited approach widely adopted for solving data-driven problems in predictive maintenance. Data-driven approaches can be used as the main building block in risk-based assessment and analysis tools for Transmission and Distribution System Operators in modern Smart Grids. For this purpose, a suitable Decision Support System should be able of providing not only early warnings, such as the detection of faults in real time, but even an accurate probability estimate of outages and failures. In other words, the performance of classification systems, at least in these cases, needs to be assessed even in terms of reliable outputting posterior probabilities, a really important feature that, in general, classifiers very often do not offer. In this paper are compared several state-of-the-art calibration techniques along with a set of simple new proposed techniques, with the aim of calibrating fuzzy scoring values of a custom-made evolutionary-cluster-based hybrid classifier trained on a set of a real-world dataset of faults collected within the power grid that feeds the city of Rome, Italy. Comparison results show that in real-world cases calibration techniques need to be assessed carefully depending on the scores distribution and the proposed techniques are a valid alternative to the ones existing in the technical literature in terms of calibration performance, computational efficiency and flexibility.",http://dx.doi.org/10.1007/s00500-022-07194-6,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s12652-021-03317-3,A proof-of-concept and feasibility analysis of using social sensors in the context of causal machine learning-based emergency management,Journal of Ambient Intelligence and Humanized Computing,10.1007/s12652-021-03317-3,Springer,2022-08-01,"The goals of emergency management are to restore human safety and security, and to help the authorities understand what causes such events. It requires information that is both highly accurate, and can be generated very quickly. This research addresses these concerns with a machine learning model based on cause-and-effect using a Bayesian belief network. This employs human critical thinking and amplified context to encode the model structures, which contribute towards its imitation of human-intelligent understanding, and the model parameters are fitted using social media data. The results show that our model is a natural fit for a real-world environment required emergency management.",http://dx.doi.org/10.1007/s12652-021-03317-3,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00530-021-00818-1,"Fusion of AI techniques to tackle COVID-19 pandemic: models, incidence rates, and future trends",Multimedia Systems,10.1007/s00530-021-00818-1,Springer,2022-08-01,"The COVID-19 pandemic is rapidly spreading across the globe and infected millions of people that take hundreds of thousands of lives. Over the years, the role of Artificial intelligence (AI) has been on the rise as its algorithms are getting more and more accurate and it is thought that its role in strengthening the existing healthcare system will be the most profound. Moreover, the pandemic brought an opportunity to showcase AI and healthcare integration potentials as the current infrastructure worldwide is overwhelmed and crumbling. Due to AI’s flexibility and adaptability, it can be used as a tool to tackle COVID-19. Motivated by these facts, in this paper, we surveyed how the AI techniques can handle the COVID-19 pandemic situation and present the merits and demerits of these techniques. This paper presents a comprehensive end-to-end review of all the AI-techniques that can be used to tackle all areas of the pandemic. Further, we systematically discuss the issues of the COVID-19, and based on the literature review, we suggest their potential countermeasures using AI techniques. In the end, we analyze various open research issues and challenges associated with integrating the AI techniques in the COVID-19.",http://dx.doi.org/10.1007/s00530-021-00818-1,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00366-020-01249-8,Cloud evolutionary computation system for advanced engineering analytics,Engineering with Computers,10.1007/s00366-020-01249-8,Springer,2022-08-01,"The range of applications of artificial intelligence (AI) that is based on nature-inspired metaheuristics is rapidly increasing across various scientific fields as it is used to solve complex engineering problems. This work develops a cloud evolutionary machine learning system, called the nature-inspired metaheuristic optimization and prediction system (NiMOPS) that is composed of metaheuristic AI and web modules. The objective of the proposed system is to provide a user-friendly web analytics for making efficient, effective, and accurate predictions as solutions to engineering problems. For the purposes of web development, this work connects two programming languages, which are MATLAB and Java. A MATLAB Compiler is used to package the system into Java Archive (JAR) files, which provide the core modules for the development of the NiMOPS website using an integrated development environment (IDE). IDE compiles the JAR files, and web utilities (JavaScript, CSS, Servlet, and other utility files) to form the response-request connection between the user and the server. Therefore, the web-based system does not require the installation of an application by the users because they can access the cloud computing system ubiquitously with a browser or mobile device. Furthermore, it has many functions, including export—import file, train model, optimize prediction, save model and visualize results. Several case studies of this system, involving classification and regression problems, were examined. The analytic results of using the system to solve classification problems revealed that the system had a fault diagnosis accuracy of 96.5% and an accidental small fire accuracy of 52.4%. In solving regression problems, the root mean square errors were 28.58–68.82% better than those of previous methods. In particular, the proposed system performed multiple performance measures that were utilized in a regression analysis and were found to be more reliable evaluation metrics than used in elsewhere. The numerical experiments verified that cloud computing provides an innovative way to enable decision-makers to solve engineering problems.",http://dx.doi.org/10.1007/s00366-020-01249-8,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11633-022-1338-z,A Weighted Average Consensus Approach for Decentralized Federated Learning,Machine Intelligence Research,10.1007/s11633-022-1338-z,Springer,2022-08-01,"Federated learning (FedL) is a machine learning (ML) technique utilized to train deep neural networks (DeepNNs) in a distributed way without the need to share data among the federated training clients. FedL was proposed for edge computing and Internet of things (IoT) tasks in which a centralized server was responsible for coordinating and governing the training process. To remove the design limitation implied by the centralized entity, this work proposes two different solutions to decentralize existing FedL algorithms, enabling the application of FedL on networks with arbitrary communication topologies, and thus extending the domain of application of FedL to more complex scenarios and new tasks. Of the two proposed algorithms, one, called FedLCon, is developed based on results from discrete-time weighted average consensus theory and is able to reconstruct the performances of the standard centralized FedL solutions, as also shown by the reported validation tests.",http://dx.doi.org/10.1007/s11633-022-1338-z,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00170-022-09632-z,Industry application of digital twin: from concept to implementation,The International Journal of Advanced Manufacturing Technology,10.1007/s00170-022-09632-z,Springer,2022-08-01,"With the development of artificial intelligence, big data, Internet of Things, and other technologies, digital twin has gained great attention and become a current research topic. Using digital twin technology, the digital twin model can be constructed in the cyber space that is fully equivalent to the physical entity. It is always consistent with the physical entity in the operation process, which greatly improves the dynamic perception and prediction ability of the real world. After the development in recent years, digital twin has gradually changed from the initial concept discussion to the study of model framework and implementation method. However, because the research objects in different industries have great differences in their own composition, service conditions, and application scenarios, they have personalized characteristics in modeling strategies and usage methods. Therefore, based on different industries, this paper reviews the current articles on digital twins and distinguishes the focus of digital twin modeling research; subsequently, the relevant supporting techniques and methods are summarized according to their different importance for digital twin modeling. Based on the review in this paper, future researchers can conduct targeted research on digital twin technology in term of the characteristics of the objects in their industry.",http://dx.doi.org/10.1007/s00170-022-09632-z,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00371-021-02166-7,"A survey on deep multimodal learning for computer vision: advances, trends, applications, and datasets",The Visual Computer,10.1007/s00371-021-02166-7,Springer,2022-08-01,"The research progress in multimodal learning has grown rapidly over the last decade in several areas, especially in computer vision. The growing potential of multimodal data streams and deep learning algorithms has contributed to the increasing universality of deep multimodal learning. This involves the development of models capable of processing and analyzing the multimodal information uniformly. Unstructured real-world data can inherently take many forms, also known as modalities, often including visual and textual content. Extracting relevant patterns from this kind of data is still a motivating goal for researchers in deep learning. In this paper, we seek to improve the understanding of key concepts and algorithms of deep multimodal learning for the computer vision community by exploring how to generate deep models that consider the integration and combination of heterogeneous visual cues across sensory modalities. In particular, we summarize six perspectives from the current literature on deep multimodal learning, namely: multimodal data representation, multimodal fusion (i.e., both traditional and deep learning-based schemes), multitask learning, multimodal alignment, multimodal transfer learning, and zero-shot learning. We also survey current multimodal applications and present a collection of benchmark datasets for solving problems in various vision domains. Finally, we highlight the limitations and challenges of deep multimodal learning and provide insights and directions for future research.",http://dx.doi.org/10.1007/s00371-021-02166-7,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
