contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,subjects,database,query_name,query_value,url
Chapter ConferencePaper,doi:10.1007/978-3-031-46846-9_10,beyond rule-based named entity recognition and relation extraction for process model generation from natural language text,Cooperative Information Systems,10.1007/978-3-031-46846-9_10,Springer,2024-01-01,"Process-aware information systems offer extensive advantages to companies, facilitating planning, operations, and optimization of day-to-day business activities. However, the time-consuming but required step of designing formal business process models often hampers the potential of these systems. To overcome this challenge, automated generation of business process models from natural language text has emerged as a promising approach to expedite this step. Generally two crucial subtasks have to be solved: extracting process-relevant information from natural language and creating the actual model. Approaches towards the first subtask are rule based methods, highly optimized for specific domains, but hard to adapt to related applications. To solve this issue, we present an extension to an existing pipeline, to make it entirely data driven. We demonstrate the competitiveness of our improved pipeline, which not only eliminates the substantial overhead associated with feature engineering and rule definition, but also enables adaptation to different datasets, entity and relation types, and new domains. Additionally, the largest available dataset (PET) for the first subtask, contains no information about linguistic references between mentions of entities in the process description. Yet, the resolution of these mentions into a single visual element is essential for high quality process models. We propose an extension to the PET dataset that incorporates information about linguistic references and a corresponding method for resolving them. Finally, we provide a detailed analysis of the inherent challenges in the dataset at hand.","['Computer Science', 'Computer Applications', 'Data Structures and Information Theory', 'Software Engineering/Programming and Operating Systems', 'Computing Milieux', 'Artificial Intelligence']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-031-46846-9_10
Chapter,doi:10.1007/978-981-97-0597-9_2,"artificial intelligence in the public sector in shanghai: conceptualization, context, and capacity",The Use of Artificial Intelligence in the Public Sector in Shanghai,10.1007/978-981-97-0597-9_2,Springer,2024-01-01,"In preparation to the study of AI in the public sector in Shanghai, this chapter establishes with greater precision what it means to use artificial intelligence in the activities of public organizations. It reviews public sector AI scholarship to derive a comprehensive analytical framework for examining the main sociotechnical factors affecting the use of AI in the public sector. Based on this framework, it offers a precise explanation of the key technological, social, and country-specific factors that influence the use of AI in the public sector in China. The chapter then introduces the policy capacity framework as a valuable tool to assess the ability of Shanghai to deploy AI in the public sector. The chapter concludes by showing that the sociotechnical conceptualization of “AI in the public sector in China” proposed here brings into focus a set of important elements to assess Shanghai’s policy capacity to implement AI in the public sector, and the impacts of such capacity on public service provision.","['Business and Management', 'Business and Management, general', 'Engineering Ethics', 'Science and Technology Studies']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-981-97-0597-9_2
Chapter ConferencePaper,doi:10.1007/978-3-031-56069-9_57,the search futures workshop,Advances in Information Retrieval,10.1007/978-3-031-56069-9_57,Springer,2024-01-01,The field and community of Information Retrieval (IR) are changing and evolving in response to the latest developments and advances in Artificial Intelligence (AI) and research culture. As the field and community re-oriented and re-consider its positioning within computing and information sciences more generally – it is timely to gather and discuss more seriously our field’s vision for the future – the challenges and threats that the community and field faces – along with the bold new research questions and problems that are arising and emerging as we re-imagine search. This workshop aims to provide a forum for the IR community to voice and discuss their concerns and pitch proposals for building and strengthening the field and community.,"['Computer Science', 'Natural Language Processing (NLP)', 'Machine Learning', 'Information Storage and Retrieval', 'Information Systems and Communication Service', 'Data Mining and Knowledge Discovery']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-031-56069-9_57
Chapter,doi:10.1007/978-3-031-44412-8_1,ernst denert software engineering award 2022,Ernst Denert Award for Software Engineering 2022,10.1007/978-3-031-44412-8_1,Springer,2024-01-01,"The Ernst Denert Award is already existing since 1992, which does not only honor the award winners but also the software engineering field in total. Software engineering is a vivid and intensively extending field that regularly spawns new subfields such as automotive software engineering , research software engineering , or quantum software engineering , covering specific needs but also generalizing solutions, methods, and techniques when they become applicable. This is the introductory chapter of the book on the Ernst Denert Software Engineering Award 2022. It provides an overview of the five nominated PhD theses.","['Computer Science', 'Software Engineering/Programming and Operating Systems', 'Software Management']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-031-44412-8_1
Chapter,doi:10.1007/978-981-99-5310-3_11,digital society and regulations: a competition policy perspective,Digitalization and Competition Policy in Japan,10.1007/978-981-99-5310-3_11,Springer,2024-01-01,"With regard to the realization of digital society, there has been a call for an integrated reform of digital rules and public administration based on digital principles, and it is highly expected that progress towards legislation will accelerate based on these principles or policies. This chapter examines the issues and risks associated with the digitalization of society, as well as the legal state of a digital society. Concerning the issues of “RegTech”, it is expected that data in the cyber-physical system (CPS) context will become large-scale and extensive in the form of Big Data, and that AI and other entities may become the primary decision-makers. Moreover, there is a risk of market dominance by the firms typified by the so-called “BigTech”. In the discussion of regulations and systems in the digital era, the question of the legitimacy of regulations arises as the process of achieving public interest varies, and furthe﻿r research and examination on the voluntary regulation is also necessary. Additionally, it is important that citizens are aware of the fact that joint regulation advances the welfare of individual citizens. As to the discussion on the “public”, it is essential to clarify where responsibility lies, as well as to coordinate and harmonize the rules with traditional sector-specific regulations. As for the role of competition policy, it is imperative to increase the number of law enforcement cases, to monitor cartel-like price hikes in an inflationary world, and to seriously consider how to properly utilize AI in fact-finding and value judgment, which have been done by humans, in the evolution of generative AI.","['Law', 'Theories of Law, Philosophy of Law, Legal History', 'Law and Economics', 'Digital/New Media', 'IT Law, Media Law, Intellectual Property']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-981-99-5310-3_11
Chapter ConferencePaper,doi:10.1007/978-981-99-9247-8_46,a survey on the integration of blockchain smart contracts and natural language processing,Proceedings of the 13th International Conference on Computer Engineering and Networks,10.1007/978-981-99-9247-8_46,Springer,2024-01-01,"Smart contract is an automated contract system based on blockchain technology, which is self-executing, tamper-evident and decentralized. The writing and analysis of smart contracts still face several challenges, including complex programming languages and potential security vulnerabilities. Natural Language Processing (NLP) as a discipline that studies the interaction between natural language and computers, can provide strong support for the development and analysis of smart contracts. This paper explores the cross-application of blockchain, smart contracts and NLP. First, this paper introduces the basic principles of blockchain technology and the concept of smart contracts. Then it points out the problems in the development process of smart contracts, and focuses on the analysis and summary of the relevant research results of NLP technology in the generation of smart contract code and annotation generation, and summarizes and analyzes the important role of NLP technology on the efficiency of smart contract development, the correctness, reliability, readability, and maintainability of the code. Secondly, for the security of smart contracts, the research related to smart contract vulnerability detection using NLP technology is summarized. Finally, the advantages, challenges and future development directions of combining natural language processing with blockchain smart contracts are pointed out to provide reference and inspiration for research and application in related fields.","['Engineering', 'Communications Engineering, Networks', 'Computational Intelligence', 'Cyber-physical systems, IoT', 'Professional Computing']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-981-99-9247-8_46
Chapter,doi:10.1007/978-981-99-5386-8_3,world information technology development,World Internet Development Report 2022,10.1007/978-981-99-5386-8_3,Springer,2024-01-01,"Scientific & technological innovation constitutes the fundamental driving force that promotes the progress of human civilization. A new-round scientific & technological revolution and industrial transformation furnish IT industrial development with new technological means, essential conditions and organizational models. Globally, IT innovation features high efficiency as well as multi-direction and multi-field breakthroughs. Over the past year, global IT industrial innovation continuously advanced, and cutting-edge scientific & technological achievements constantly magnified the boundary of human knowledge. High-performance computing power improved steadily. The effect of IC (integrated circuit) industrial development intensified, technological innovation & product upgrading accelerated, and new-round industrial division and competition pattern took shape globally. Software technology developed in a diverse and innovative way, and no-code & low-code platforms and data fabric came to rise. Various countries made continuous breakthroughs in new technologies like AI and quantum information and quickly applied many technological achievements. The integration of IT and biotechnology deepened, which bred innovation-driven breakthroughs. The idea of the metaverse sparked market attention.","['Engineering', 'Communications Engineering, Networks', 'Computer Applications', 'IT in Business', 'e-Commerce/e-business']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-981-99-5386-8_3
Chapter,doi:10.1007/978-3-031-50590-4_5,using lowcode and nocode tools in devops: a multivocal literature review,New Perspectives in Software Engineering,10.1007/978-3-031-50590-4_5,Springer,2024-01-01,"DevOps and Low-code/No-code tools are two trends that are gaining interest in both academic and industry environments. This study analyzed the usage of low-code and no-code tools in DevOps. It examined the available tools, their applications, and the associated concerns or limitations. To do so, a Multivocal Literature Review (MVLR) was conducted to include academic and grey literature. The results reveal the utilization of a range of tools across multiple aspects of DevOps, including application delivery, workflow automation, process management, continuous integration, deployment, monitoring and logging. Despite their potential benefits, concerns and limitations such as script standardization, security risks, limited customization, vendor lock-in, and scalability issues persist. This review, alongside identified concerns, emphasizes the increasing adoption and benefits of Low-code/No-code tools in DevOps.","['Engineering', 'Data Engineering', 'Computational Intelligence', 'Software Engineering/Programming and Operating Systems', 'Artificial Intelligence']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-031-50590-4_5
Chapter,doi:10.1007/978-3-031-51008-3_2,the challenge of the built environment,Data and the Built Environment,10.1007/978-3-031-51008-3_2,Springer,2024-01-01,"In this chapter we begin to establish some of the unique aspects of working with data in the built environment sector. In doing so we describe the problem statement that we are seeking to answer through this book: can data improve the performance and outcomes of the built environment? We look at how the use of data can tie into the aspirations of the sector to create social value and drive sustainability using the Infrastructure Project Authority’s (IPA) Transforming Infrastructure Performance (TIP) Roadmap to 2030 as our rubric. We cover the profound role that better use of data must play in helping the built environment realise net zero, as well as covering pertinent topics for application of data to the built environment, namely interoperability, data sharing, safety, data ownership, and data valuation.","['Engineering', 'Building Construction and Design', 'Data Engineering', 'Environmental Management']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-031-51008-3_2
Chapter,doi:10.1007/978-3-031-46189-7_1,"data explosion, algorithm economy, and the ai fervidness","Innovation, Sustainability, and Technological Megatrends in the Face of Uncertainties",10.1007/978-3-031-46189-7_1,Springer,2024-01-01,"The recent surge in artificial intelligence (AI) technologies and applications across domains has brought the algorithm economy into the spotlight like never before. The chapter explored major AI-tech trends and advancements in this context, focusing on sectoral innovation diffusion and country-level AI readiness. The analysis depicts a high intensity of adoption, mainly in risk management and products and service development domains across different sectors. Here, we identified government, the economic value embedded within the tech, and the proliferation of data combined with tech advancements in the field as the core drivers of the AI hype. In the AI readiness sphere, we have observed regional and country-level disparities between the USA and Singapore from the Americas and Asia, respectively, depicting higher average readiness levels. African countries remained the laggards (except for Mauritius and South Africa, which performed relatively better in their data and infrastructural readiness), while Western European countries like the UK, Finland, and Germany, along with others, depict better preparedness. In this regard, the economic capacity with data availability and AI infrastructure of the countries showed a positive association with the countries’ AI readiness. We have also observed higher carbon footprints for countries with significant government AI readiness index (greater than 60), mainly China and the USA.","['Business and Management', 'Business and Management, general', 'Financial Engineering', 'Industries', 'Organization']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-031-46189-7_1
Chapter ConferencePaper,doi:10.1007/978-3-031-50385-6_7,exploring the feasibility of chatgpt for improving the quality of ansible scripts in edge-cloud infrastructures through code recommendation,Current Trends in Web Engineering,10.1007/978-3-031-50385-6_7,Springer,2024-01-01,"Edge-cloud system aims to reduce the processing time of Big data by bringing massive infrastructures closer to the source of data. Infrastructure as Code (IaC) supports the automatic deployment and management of these infrastructures through reusable code, and Ansible is the most popular IaC tool. As the quality of Ansible script directly influences the quality of Edge-cloud system, many researchers have studied improving the quality of Ansible scripts. However, there has yet to be an attempt to leverage the power of ChatGPT. Thus, we study to explore the feasibility of ChatGPT to improve the quality of Ansible scripts. Three raters evaluate ChatGPT’s code recommendation ability on 48 code revision cases from 25 Ansible project GitHub repositories, and we analyze the rating results. As a result, we can confirm that ChatGPT can recognize and understand Ansible script. However, its ability largely depends on how to user formulates the questions. Thus, we can confirm the need for prompt engineering for ChatGPT to acquire stable code recommendation results.","['Computer Science', 'Computer Applications', 'Computer Systems Organization and Communication Networks', 'Artificial Intelligence', 'Systems and Data Security', 'Software Engineering/Programming and Operating Systems']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-031-50385-6_7
Chapter,doi:10.1007/978-3-031-45304-5_19,bridging the digital divide,Introduction to Digital Humanism,10.1007/978-3-031-45304-5_19,Springer,2024-01-01,"This chapter discusses the disparity in access to digital services, which exists between countries, regions, communities, and people in the world. This disparity is referred to as the digital divide. Digital information and communication are obviously of key importance for the development of countries and regions. However, different approaches exist to address this problem. In this chapter, from a digital humanist perspective, we explore practice-oriented digital design approaches to serve people and communities in currently unconnected regions of the world. We discuss how this might best be done, upholding ethical standards, inclusivity, and human-centered principles. To illustrate this in action, we present a case study from rural Ghana.","['Computer Science', 'Artificial Intelligence', 'Political Philosophy', 'Ethics', 'Computers and Society']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-031-45304-5_19
Chapter,doi:10.1007/978-3-031-48405-6_3,silicon valley: a cradle of management innovation,The Silicon Valley Model,10.1007/978-3-031-48405-6_3,Springer,2024-01-01,"It is somewhat unusual to think of Silicon Valley as a center of innovation in management. The Valley is best known as a center of technology innovation, and as a hotbed for breeding startup companies. Indeed, those two aspects are often thought to be the keys to the region’s vitality. Economic specialists around the world have studied (and tried to replicate) the Valley’s long track record of developing new technologies and forming startups to bring the inventions to market. But while the process of building new companies around technology ideas is important, it’s only part of the story. Silicon Valley Is More Than a Startup Machine. The top innovators in Silicon Valley Could Not Do What They Do If They Were Managed Conventionally.","['Business and Management', 'Business and Management, general', 'Entrepreneurship', 'The Computer Industry', 'Business Strategy/Leadership']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-031-48405-6_3
Chapter,doi:10.1007/978-981-99-8409-1_5,navigating the future of digital transformation and leadership,Employee Uncertainty Over Digital Transformation,10.1007/978-981-99-8409-1_5,Springer,2024-01-01,"Digital transformation (DX) is fundamentally a human-driven endeavor. Drawing upon this perspective, this chapter delves into the theoretical and practical implications of the findings obtained in the current monograph, with a particular focus on the pivotal role played by transformational leadership (TFL) in navigating the complex, multifaceted landscape of DX. It elucidates the skills required for TFL leaders, explicating the difficulties associated with identifying and nurturing such leaders. Three distinct approaches to procuring digitally skilled leaders, each with a unique set of advantages and disadvantages, are also outlined. Additionally, this chapter underscores the unique capability of TFL leaders to reframe arduous DX-induced challenges as opportunities for growth. As a future direction, the potential and challenges of a “hybrid” approach that integrates various leadership styles are contemplated. Furthermore, this chapter problematizes the concept of job performance vis-à-vis the uncertainty level of a given DX environment to delineate a future research agenda. Limitations of the current research are clarified to encourage future studies to critique and build upon the obtained findings to develop theories that guide leaders across diverse sectors toward successful DX initiatives.","['Business and Management', 'Human Resource Management', 'Personality and Social Psychology', 'Industrial and Organizational Psychology', 'Self and Identity', 'Self and Identity']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-981-99-8409-1_5
Chapter ConferencePaper,doi:10.1007/978-981-97-0621-1_2,architectural design under pandemic of today's ai: from human-computer interaction (hci) to human-machine conversation (hmc),Creativity in the Age of Digital Reproduction,10.1007/978-981-97-0621-1_2,Springer,2024-01-01,"Human-computer interaction (HCI) has been explored in the architecture discipline since the 1960s. It stated that humans and architecture (as machines) are both designers. However, with the rapid growth of AI in recent years, misusing AI has resulted in social problems, as named the “pandemics of today's AI” by Paul Pangaro. This paper aims to find insights into the causes and potential ways of taming the situation, followed by proposing a paradigm for developing HCI-based architecture in the future. Key HCI-based projects and recent developments will be analysed through major academia and research bodies. This research identifies three findings, including blurred definitions of interactivity, loss of physicality and lack of real-world application. Hence, we propose focusing on Human-Machine Conversation (HMC) as a more directed approach to developing HCI in architecture. This focus emphasises the “machine” as a focus on the physical built environment and “conversation” as the most critical interaction for future architecture.","['Engineering', 'Building Construction and Design', 'Arts', 'Mathematics in Art and Architecture']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-981-97-0621-1_2
Chapter ConferencePaper,doi:10.1007/978-981-99-8031-4_29,benchmarking unsupervised keyword extraction algorithms from online senegalese news articles,Intelligent Sustainable Systems,10.1007/978-981-99-8031-4_29,Springer,2024-01-01,"The production of news article in the online press is growing rapidly. It is clear that these social media sites are filled with more data, which can also mean more difficulties for humans to quickly retrieve or extract specific information according to their needs. Thus, it is more convenient to use automatic keywords, which can be seen as an unsupervised learning problem. Here, we consider a text document as a set of words from the document content. To face this challenge, in this paper, several keyword algorithms, namely KeyBERT, Yake, Rake, etc., have been exploited, and evaluated. The performance of each algorithm was compared with a dataset of news articles written in French language collected from different online news sites in Senegal. The overall ranking result obtained from the experiment using the basic state-of-the-art evaluation methods shows that the Rake extractor achieved a significant improvement in terms of efficiency and time when extracting keywords with 88% of the keywords that most closely match human readers and took 142 seconds when extracting the keywords from the set of documents in our corpus used. Moreover, with our best algorithm presented, journalists or media professionals can use it to improve their work process. This could lead to the emergence of online journalism. Moreover, the list of keywords obtained from our best model can be used for a variety of applications such as document indexing.","['Engineering', 'Computational Intelligence', 'Artificial Intelligence', 'Communications Engineering, Networks']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-981-99-8031-4_29
Chapter ConferencePaper,doi:10.1007/978-981-99-7210-4_23,young people and social representations on artificial intelligence in peru and colombia,Communication and Applied Technologies,10.1007/978-981-99-7210-4_23,Springer,2024-01-01,"The social representations of a future in which artificial intelligence is used for solving complex problems might be dazzling. However, in Latin America this perspective seems less dazzling since these technologies have just started to be used recently. For this research, social representations are conceived as the set of different kinds of knowledge, common sense, and ideas each person uses for understanding daily-life contexts and situations. Considering this, this research was designed using a socio-constructivism framework, and for creating this qualitative approach, phenomenological design. For data collection, semi-structured interviews were implemented to a sample of 13 Peruvian and 9 Colombian students. It had the aim of answering the following questions: what do young people think about technologies related to artificial intelligence? What do they know about it? How is artificial intelligence connected to their lives? What are they afraid of regarding artificial intelligence? What are their expectations about it? Data analysis was carried out through ATLAS.ti qualitative analysis software codification. Findings have shown students consider artificial intelligence as intelligent machines capable of reasoning and problem-solving. Furthermore, some stated artificial intelligence is absent from their lives, while others stated it is present in their daily lives every day. Besides, another group of young people stated artificial intelligence will turn out to be an embodied entity in human lives, even getting over humans. We concluded there are different research and action courses to be deployed for approaching their expectations, interests, and worries.","['Engineering', 'Computational Intelligence', 'Artificial Intelligence', 'Statistics, general', 'Health Informatics']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-981-99-7210-4_23
Chapter ConferencePaper,doi:10.1007/978-981-99-9021-4_48,learning hash subspace from large-scale multi-modal pre-training: a clip-based cross-modal hashing framework,Proceedings of 2023 11th China Conference on Command and Control,10.1007/978-981-99-9021-4_48,Springer,2024-01-01,"Multi-modal pre-training models act as a foundational approach for various multi-modal downstream tasks, including cross-modal retrieval. However, existing cross-modal retrieval models designed with multi-modal pre-training commonly rely on real-value storage, resulting in high computation and storage costs that hinder their applicability on large-scale practical applications. On the other hand, cross-modal retrieval models that utilize hash storage methods often overlook the potential benefits of multi-modal pre-training methods, leading to limited generalization and semantic extraction abilities for constructing a robust semantic subspace. Therefore, in this paper, we propose a cross-modal hashing framework called CCMH (CLIP-based Cross-Modal Hashing), which facilitates the transferability of a well-trained real-value semantic subspace to a hash semantic subspace. We conduct comparative analysis between CCMH and six commonly-used benchmarks under two datasets, and we find that our proposed CCMH shows competitive performance. The experimental results highlight the effectiveness of CCMH on transferring real-value semantic subspace to hash semantic subspace, and our method offers valuable insights for future research in the field of cross-modal hashing.","['Engineering', 'Control, Robotics, Mechatronics', 'Signal, Image and Speech Processing', 'Computational Intelligence', 'Circuits and Systems']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-981-99-9021-4_48
Chapter ConferencePaper,doi:10.1007/978-981-99-9412-0_20,blind image quality assessment using standardized nss and multi-pooled cnn,Genetic and Evolutionary Computing,10.1007/978-981-99-9412-0_20,Springer,2024-01-01,"This paper proposes a blind image quality assessment (BIQA) method that combines the natural scene statistics (NSS) based feature extraction and the multi-pooled image feature extraction. The two features are concatenated and fully connected layers are utilized to output the image quality score. In the NSS feature extraction part, the mean subtracted contrast normalization is first conducted and then a CNN structure is followed. In the multi-pooled image feature extraction part, the structure of spatial pyramid pooling (SPP) is effectively embedded in a CNN structure. The proposed BIQA method is an end-to-end learning technique. In experiments, the performance of the proposed method is compared with that of the state-of-the-art methods through the use of several databases. The experimental results show a superior accuracy of the proposed method for BIQA.","['Engineering', 'Computational Intelligence', 'Optimization', 'Theory of Computation']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-981-99-9412-0_20
Chapter,doi:10.1007/978-3-031-50168-5_4,social sustainability and advanced technology applications in business: discussing ai and blockchain innovations within business education,The Palgrave Handbook of Social Sustainability in Business Education,10.1007/978-3-031-50168-5_4,Springer,2024-01-01,"The application and innovation of advanced technologies, such as artificial intelligence (AI) or blockchain, in business may create both positive and negative impacts on various industries and broader society. This chapter is designed to support informed and critical in-class discussions on the social sustainability challenges that advanced technology applications in business may solve or produce. In particular, we overview a number of issues centering around Sustainable Development Goals (SDGs), such as SDG 5 (Gender Equality), SDG 8 (Decent Work and Economic Growth), SDG 9 (Industry, Innovation, and Infrastructure), SDG 10 (Reduced Inequalities), SDG 12 (Responsible Consumption and Production), and SDG 16 (Peace, Justice, and Strong Institutions), in the context of various AI and blockchain applications and innovations in business. We also introduce three provocative class discussion settings that can help to present the complex concepts that we review in an approachable and engaging way for learners in business studies. The overview of social-sustainability-related complexities within the context of advanced technology applications and innovations in business, provided in this chapter, can support educators in leading meaningful discussions that go beyond mere excitement about the ongoing technological developments in business and the wider society. Thus, in addition to enabling the implementation of the above-mentioned SDGs, the chapter also aims to empower inclusive development of the digital knowledge and skills necessary for the success of (future) business leaders.","['Business and Management', 'Management Education', 'Management', 'International Business', 'Corporate Environmental Management', 'Education, general']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-031-50168-5_4
Chapter,doi:10.1007/978-3-031-53514-7_2,mathematical models for industrial system reliability,Advances in Computational Mathematics for Industrial System Reliability and Maintainability,10.1007/978-3-031-53514-7_2,Springer,2024-01-01,"In today’s technologically driven industrial environments, ensuring system reliability has become paramount. The chapter examines the various mathematical models employed to assess, predict, and enhance the reliability of industrial systems. Beginning with a foundational understanding of reliability, the chapter talks about traditional probabilistic models, such as exponential and Weibull distributions, and modern stochastic processes and Bayesian approaches. Special attention is given to the suitability and accuracy of models in addressing real-world industrial challenges. Practical applications are highlighted through case studies, demonstrating how these models have been instrumental in mitigating system failures, reducing downtimes, and optimizing maintenance strategies. The chapter also explores the intersection of data analytics and reliability modelling, emphasizing the increasing role of machine learning and artificial intelligence in forecasting and improving industrial system reliability. The study concludes with a forward-looking perspective on emerging trends in reliability modelling and the potential avenues for future research.","['Business and Management', 'Production', 'Industrial and Production Engineering', 'Artificial Intelligence', 'Mathematical Modeling and Industrial Mathematics', 'Engineering Mathematics']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-031-53514-7_2
Chapter ConferencePaper,doi:10.1007/978-981-99-9836-4_23,salab: computer-supported social arrangements laboratory,"Frontiers of Artificial Intelligence, Ethics, and Multidisciplinary Applications",10.1007/978-981-99-9836-4_23,Springer,2024-01-01,"People’s decisions and actions are informed, influenced, and constrained by socially constructed social arrangements. Usually, these social arrangements are pre-determined, and people joining institutions or organizations may have, at least initially, little control or influence over them. Occasionally, however, but increasingly commonly in the transition to the “Digital Society,” people have an opportunity to self-determine their social arrangements “from scratch.” The issues then are: how do people gain experience in such founding processes, experiment safely with alternative social arrangements, and gain expertise so that they can participate meaningfully, for example in consultation events. In this research paper, we address these issues by presenting a framework for “computer-supported social arrangements” tools which would enable people to specify, learn, apply, evaluate, and innovate social arrangements. This would contribute to empowering people and communities with the necessary experience, experimentation, and expertise for effective and sustainable self-determination of their own social arrangements.","['Business and Management', 'Industries', 'Artificial Intelligence', 'Engineering Ethics', 'Business and Management, general', 'Business Ethics', 'Science and Technology Studies']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-981-99-9836-4_23
Chapter ConferencePaper,doi:10.2991/978-94-6463-388-7_7,retro-projected virtual furhat: a simple yet advanced social robot,Proceedings of the Workshop on Computation: Theory and Practice (WCTP 2023),10.2991/978-94-6463-388-7_7,Springer,2024-01-01,"A robotic head is one of the most crucial components of a robot in HRI experiments as it provides the potential for interaction using facial expressions and dialogue. Retro-projected robots can be used in the field of affective computing due to their interaction abilities. Unfortunately, most robots are expensive and suffer from high complexity or risk of falling into the uncanny valley. Retro-projected robots offer an alternative where such problems are reduced greatly. In this paper, we present the design methodology of a retro-projected robot. We explain the optimal method for choosing the projector and a suitable fisheye lens, which are the main units in the robot. We retro-project Virtual Furhat using a laser projector on a 3D plastic transparent face mask fixed on a realistic foam mannequin head passing through a fisheye lens. We investigate many HRI factors by conducting interviews and asking subjects to fill out questionnaires. Our results show that our robot is trusted by the users, perceived to be safe, and perceived as social due to its responsive and interactive ability. However, it was not perceived to be empathetic, in line with this, it was rated negatively on the anthropomorphism factor as it appeared more artificial and machine-like to subjects despite being perceived to be kind and friendly.","['Computer Science', 'Computer Science, general']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.2991/978-94-6463-388-7_7
Chapter ConferencePaper,doi:10.1007/978-3-031-51127-1_28,chatbot of a house management company,Advances in Automation V,10.1007/978-3-031-51127-1_28,Springer,2024-01-01,"The paper considers the task of developing the house management company chatbot. The tasks solved by the chatbot are receiving and processing messages from citizens, conducting a dialogue, preparing and sending requests, and providing the necessary information to citizens. The main goal of chatbot development is to automate the work of dispatchers for house management companies. The paper presents the results of the study: the developed architecture of the chatbot system and methods for solving the main tasks that arise in the development of the chatbot, such as classifying messages and extracting named entities. Dialogue management that uses scripts is proposed. A tree-like structure of dialogues has been developed; a general diagram of the dialogue has been given in the form of a business process diagram and an example of a dialogue has been given.","['Engineering', 'Robotics and Automation', 'Control and Systems Theory', 'Computational Intelligence']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-031-51127-1_28
Chapter ConferencePaper,doi:10.1007/978-3-031-56027-9_16,beyond topicality: including multidimensional relevance in cross-encoder re-ranking,Advances in Information Retrieval,10.1007/978-3-031-56027-9_16,Springer,2024-01-01,"In this paper, we propose a novel approach to consider multiple dimensions of relevance in cross-encoder re-ranking. On the one hand, cross-encoders constitute an effective solution for re-ranking when considering a single relevance dimension such as topicality, but are not designed to straightforwardly account for additional relevance dimensions. On the other hand, the majority of re-ranking models accounting for multdimensional relevance are often based on the aggregation of multiple relevance scores at the re-ranking stage, leading to potential compensatory effects. To address these issues, in the proposed solution we enhance the candidate documents retrieved by a first-stage lexical retrieval model with suitable relevance statements related to distinct relevance dimensions, and then perform a re-ranking on them with cross-encoders. In this work we focus, in particular, on an extra dimension of relevance beyond topicality, namely, credibility, to address health misinformation in the Consumer Health Search task. Experimental evaluations are performed by considering publicly available datasets; our results show that the proposed approach statistically outperforms state-of-the-art aggregation-based and cross-encoder re-rankers.","['Computer Science', 'Information Storage and Retrieval', 'Data Mining and Knowledge Discovery', 'Database Management', 'Natural Language Processing (NLP)', 'Machine Learning']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-031-56027-9_16
