contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,url,database,query_name,query_value
Chapter ConferencePaper,doi:10.1007/978-3-030-86223-7_15,Kinetic Gas Molecular Optimized (KGMO) Artificial Neural Network (ANN) Based Software Reliability Prediction for Banking Applications,Information Systems and Management Science,10.1007/978-3-030-86223-7_15,Springer,2022-01-01,"Software Reliability is one of the major considerations in the banking sector to improve security and quality. Rapid changes in hardware and software technologies lead to creations of new techniques and necessities creating and approving the dependability foreseeing model for every strategy. In this work, the applicability of Kinetic Gas Molecule Optimization (KGMO) with Artificial Neural Network (KGMO-ANN) as a model to predict the software Reliability. The parameter of the learning process of ANN can be adjusted by using the KGMO optimization process. The model has been applied on data sets collected across several standard software projects during system testing phase with fault removal To evaluate the performance technique, Root Mean Square Error (RMSE), Average Error (AE), Mean Absolute Error (MAE), Mean absolute percent error (MAPE) and Normalized Mean Square Error (NRMSE) will be calculated. From various evaluation technique, found that high accuracy is obtained from proposed Reliability Prediction technique.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-86223-7_15,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-82196-8_54,Risk and Returns Around FOMC Press Conferences: A Novel Perspective from Computer Vision,Intelligent Systems and Applications,10.1007/978-3-030-82196-8_54,Springer,2022-01-01,I propose a new tool to characterize the resolution of uncertainty around FOMC press conferences. It relies on the construction of a measure capturing the level of discussion complexity between the Fed Chair and reporters during the Q&A sessions. I show that complex discussions are associated with higher equity returns and a drop in realized volatility. The method creates an attention score by quantifying how much the Chair needs to rely on reading internal documents to be able to answer a question. This is accomplished by building a novel dataset of video images of the press conferences and leveraging recent deep learning algorithms from computer vision. This alternative data provides new information on nonverbal communication that cannot be extracted from the widely analyzed FOMC transcripts. This paper can be seen as a proof of concept that certain videos contain valuable information for the study of financial markets.,http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-82196-8_54,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-16-9669-5_7,Reddit Sentiments Effects on Stock Market Prices,"Smart Intelligent Computing and Applications, Volume 1",10.1007/978-981-16-9669-5_7,Springer,2022-01-01,"The market capitalization of GameStop (GME) was listed to be 918 million dollars at the beginning of 2020, increasing 25 fold to 23 billion dollars by the end of January 2021. Similar shifts in market capitalization were seen in other publicly traded companies as well. In this study, sentiment data from r/WallStreetBets discussion board and stock price data over time are garnered. This information is utilized to train a longitudinal long short-term memory model (LSTM) to predict the stock prices of GME and AMC Entertainment Holdings (AMC). Using LSTM architecture, three models are developed with separate input features: previous day’s close price, sentiment data only, and a model with both sets of data. It is observed that sentiment data alone can be predictive of stock prices. However, the models containing solely close price or close price and sentiment data perform significantly better in terms of validation loss, and an average difference in stock price prediction during the validation set of $X and $Y for GME and AMC, respectively. These results show that if institutional investors had included sentiment data in their longitudinal models for predicting AMC and GME stock prices, they might have been able to avoid the short squeeze event.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-16-9669-5_7,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-030-94590-9_13,Screening Tool for Anti-money Laundering Supervision,Big Data and Artificial Intelligence in Digital Finance,10.1007/978-3-030-94590-9_13,Springer,2022-01-01,"Efficient screening of transactions provides an empowering tool for anti-money laundering procedures and actions. Automatic classification and detection of anomalous behaviours and transaction structures enable faster and more effective action on the side of the supervisory authority. This chapter introduces research achievements and tools developed to streamline transaction monitoring and ease domain experts with automatic and semi-automatic filtering of risky transaction typologies. Presented tools are integrated as part of PAMLS (Platform for Anti-Money Laundering Supervision) to streamline and automate the discovery of risky behaviours in bank transaction data enriched with relevant company information. Enriched transactional data is pseudo-anonymized with respect to the legal and regulatory framework. Screening tool as a part of PAMLS platform automatically detects and marks specific predefined scenarios using newly developed state-of-the-art AI method tailored specifically to time-evolving transaction graphs in transaction data. Easy-to-use tools, early warning system and subsequent parameterized queries with additional white-listed scenarios provide domain experts with additional data to easily explore suggested dangerous transaction groups and make more informed decisions and further action, be it at a level of a specific financial institution or a cluster of them.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-94590-9_13,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-16-5685-9_15,Analysis of Stock Market and Its Forecasting,Advances in Data Science and Management,10.1007/978-981-16-5685-9_15,Springer,2022-01-01,"The stock market is very volatile. Therefore, it is crucial to get accurate future trends and price predictions. Forecasting nonlinear data such as stock values requires a great calculation task that can be achieved easily with the help of machine learning algorithms. In this paper, we collect the data from Yahoo Finance. We perform data analysis and then compare different machine learning algorithms. We score each model with R ^2 method. We also try different parameters with the help of hyperparameter tuning. The result is based solely on numbers and takes several axioms that could or could not follow as the prediction time in the real world.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-16-5685-9_15,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-16-5857-0_66,Establishment of Economic Term Bank Under the Background of Artificial Intelligence,International Conference on Cognitive based Information Processing and Applications (CIPA 2021),10.1007/978-981-16-5857-0_66,Springer,2022-01-01,"Economic terminology is the most cores and basic part of economics, and it is the product of knowledge precipitation in the field of economics. The construction and application of term base is one of the necessary links in large-scale translation projects. As an important, professional, systematic and complete knowledge application platform, the establishment of term base is very important. Under the background of artificial intelligence, this paper studies the establishment of economic terminology database. In the process of research, this paper uses the control experiment method, that is, under the same conditions, under the background of artificial intelligence, the use of artificial intelligence technology to establish the economic term library and the use of traditional methods to establish the economic term library, and compares the two methods, mainly compares the establishment process and application effect of the two methods. The results show that under the background of artificial intelligence, the average score of the economic term database established by artificial intelligence technology is 94.33, and the average score of the economic term database established by traditional methods is 81.67, with a difference of 12.66. It can be seen that the overall application effect of the economic term database established by artificial intelligence technology is better than that established by traditional methods the application effect of the corpus. Moreover, the efficiency of establishing economic term bank under the background of artificial intelligence is higher than that of traditional methods.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-16-5857-0_66,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-96908-0_18,Internet Financial Risk Forecast System Based on Artificial Intelligence Algorithm,Cyber Security Intelligence and Analytics,10.1007/978-3-030-96908-0_18,Springer,2022-01-01,"Artificial intelligence is a new field that has developed in recent years. It has a certain degree of application in finance, network and biomedicine. At present, Internet finance is developing rapidly in my country. Among them, the P2P online loan platform model has the fastest and hottest development and has become a typical representative of Internet finance. This article mainly uses the experimental investigation method and statistical analysis method to study the financial and financial indicators of Internet companies, and combines artificial intelligence algorithms to model the forecasting system. Through the overall survey, it is found that the fluctuations in the various capabilities of an Internet company have fallen, and by 2021 it will fall to 0.36 solvency. This shows that with the acceleration of the Internet, financial and financial risks are becoming more and more frequent, which requires us to predict the risks. Therefore, the study of the forecasting system in this article is particularly important.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-96908-0_18,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-981-16-8997-0_9,Practices of Natural Language Processing in the Finance Sector,"The Impact of Artificial Intelligence on Governance, Economics and Finance, Volume 2",10.1007/978-981-16-8997-0_9,Springer,2022-01-01,"Natural language processing (NLP) is a subfield of artificial intelligence that focuses on extracting meaning from unstructured data. It has become widely used due to advances in information technology and so increasing textual data in recent years. Since a large portion of the available information in the finance domain is in textual form (e.g., reports, contracts, agreements), researchers have increased their scrutiny of using NLP that is necessary to obtain insight from such collections. This chapter synthesizes the recent literature using NLP methods in financial tasks to demonstrate the state of current knowledge and its implications for future studies. Accordingly, we examine the usage of NLP methods under two sections. In the first section, we focus on NLP analysis models to determine financial market dynamics using news and user comments in the digital platforms. In the second section, we discuss NLP methods to detect sensitive user data (e.g., identity number, credit card number, telephone number) in the financial documents.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-16-8997-0_9,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-16-2275-5_21,Bankruptcy Prediction Using Artificial Intelligence Techniques: A Survey,Digital Transformation Technology,10.1007/978-981-16-2275-5_21,Springer,2022-01-01,"One of the most fundamental topics in finance and investment decision making is the early prediction of credit default events, which could lead to bankruptcy and hence severe consequences on both micro and macroeconomics. Precluding the financial institutions from being bankrupt requires an efficient method for the prediction of bankruptcy. Many researchers have used traditional statistical techniques to predict bankruptcy, while other researchers have been attempting to apply Artificial intelligence (AI) approaches for the same purpose. Most studies make a comparison between traditional statistical techniques and AI techniques. This survey presents several studies in bankruptcy prediction with the aim of comparing the results of the different methods. This comparison focuses on the performance metrices and the accuracy. Our survey will also show that a single methodology cannot be the general superior tool for every bankruptcy situation. Rather, each methodology will exhibit either strong or weak performance base on the situation and the used datasets.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-16-2275-5_21,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10614-020-10071-9,Dynamic Metafrontier Malmquist–Luenberger Productivity Index in Network DEA: An Application to Banking Data,Computational Economics,10.1007/s10614-020-10071-9,Springer,2022-01-01,"Recent advances in the study of dynamic network data envelopment analysis (DNDEA) have shown to provide better insight into the system to improve the efficiency and productivity of a decision-making unit (DMU). A network structure of a DMU takes a holistic view of the production technology that connects several divisions internally by intermediate products and uses the carryovers flow over time to add a temporal dimension to it. In this paper, we propose a dynamic metafrontier Malmquist–Luenberger productivity index (DMMLPI) in the DNDEA framework to measure the total factor productivity change of a DMU when the data involves negative values and undesirable features. The DMMLPI decomposes the productivity change index into three indices: efficiency change, best-practice change, and technology gap change. To demonstrate the capability of the proposed index, we work on a balanced panel data of sixty Indian banks from 2013 to 2017. The sample banks are grouped into three categories: public banks, private banks, and foreign banks. The banks across the categories face heterogeneous production technology, business strategies, and operating environments. We assume that the underlying production architecture of each bank is a three-stage dynamic network. Our empirical analysis shows that foreign banks outperform their counterparts in terms of productivity change measured by the DMMLPI in the considered period.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10614-020-10071-9,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-93842-0_6,Exploring Explainable AI in the Financial Sector: Perspectives of Banks and Supervisory Authorities,Artificial Intelligence and Machine Learning,10.1007/978-3-030-93842-0_6,Springer,2022-01-01,"Explainable artificial intelligence (xAI) is seen as a solution to making AI systems less of a “black box”. It is essential to ensure transparency, fairness, and accountability – which are especially paramount in the financial sector. The aim of this study was a preliminary investigation of the perspectives of supervisory authorities and regulated entities regarding the application of xAI in the financial sector. Three use cases (consumer credit, credit risk, and anti-money laundering) were examined using semi-structured interviews at three banks and two supervisory authorities in the Netherlands. We found that for the investigated use cases a disparity exists between supervisory authorities and banks regarding the desired scope of explainability of AI systems. We argue that the financial sector could benefit from clear differentiation between technical AI (model) explainability requirements and explainability requirements of the broader AI system in relation to applicable laws and regulations.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-93842-0_6,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-030-94058-4_9,Financing Start-Ups Through Artificial Intelligence,Financing Startups,10.1007/978-3-030-94058-4_9,Springer,2022-01-01,"The incredible speed with which artificial intelligence (AI) is entering all sectors is forcing companies into a race to link their businesses with AI. This trend is also driving companies, strategists, pioneers, entrepreneurs and researchers to use AI to design new strategies, create new sources of business value and manage innovative forms of financing. This scenario accurately describes the current situation of start-ups. New firms are forced to connect with AI in order to develop, either because of its importance for their products or services or because funders use it to make investment or purchase decisions. Therefore, to define the impact of AI on the financing of start-ups, we must differentiate between two contexts: the financing of technological start-ups based on AI and the use of AI by investors and funders to support the most cutting-edge and profitable start-ups. This chapter begins with an introduction to start-ups, the diversification of financial activities and the coherence of these new models with existing theoretical business frameworks that explain outcomes. Subsequently, it investigates the theory on AI in start-ups, providing real examples of emerging companies that illustrate these two contexts. The chapter provides examples of AI-based start-ups that have already been financed and companies that use AI to support the development of start-ups through either financial investment or logistical support.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-94058-4_9,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-030-95939-5_3,"Cyberspace, Artificial Intelligence, and the Domain of War. Ethical Challenges and the Guidelines Proposed by the Latin American Development Bank",Security and Defence: Ethical and Legal Challenges in the Face of Current Conflicts,10.1007/978-3-030-95939-5_3,Springer,2022-01-01,"The past decades have been characterized by significant technological developments, which have allowed both the generation of a revolution in military affairs and the emergence of new armed conflict scenarios. Until recently, conflicts between individuals’ societies and states had developed in a fundamental dimension regarding the ends, means, and modes of adversaries linked to geographical environments. With the emergence of cyberspace, these scenarios have changed to virtuality generating challenges to the proper safeguard of Security and Defense. Exposure of sensitive personal information has become one of the most feared weapons. This chapter focuses on a general review of the challenges posed by the emergence of cyberspace scenarios of armed conflict, emphasizing the ethical challenges that emanate from it. These new scenarios have been developing under the model of “anything goes,” and the existence of restrictions on the use of force and the damage caused to the adversary is practically nonexistent. The purpose of this research is to examine these challenges seeking to find opportunities for the construction of public policies in the area of security and defense to strengthen the legitimacy of the States and present the guidelines proposed by the Latin American Development Bank to make more efficient and ethical use of Data and Artificial Intelligence. Chapter presents the research project’s results entitled: Evolutionary Trends of Security and Defense Policies in the Americas; assigned to the Logistics and Military Administration research line, carried out by the research group “Centro de Gravedad.” The research was funded by the Escuela Superior de Guerra “General Rafael Reyes Prieto”.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-95939-5_3,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-981-19-2662-4_11,Mapping the Current Practices and Patterns of Green Digital Finance in India and the Way Forward,Green Digital Finance and Sustainable Development Goals,10.1007/978-981-19-2662-4_11,Springer,2022-01-01,"The investment required to achieve the commitments of the 2015 Paris Agreement and the available finance leaves a huge gap that needs to be filled. Notably, the COVID-19 pandemic has accentuated this finance gap. The cost of financing green projects is another very important factor. To deal with these problems, green digital financing offers a cost-effective and transparent option. Technologies like artificial intelligence, blockchain, Internet of things, and big data can help boost green financing. This chapter highlights the investment requirement in India to achieve the sustainable development goals (SDGs) and also outlines the steps taken by India toward green digital financing. This chapter also underlines the challenges faced by India in the field of green digital financing and draws some initial recommendations for policymakers in harnessing green digital financing to achieve the SDGs.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-19-2662-4_11,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-93464-4_2,The Usage of Artificial Intelligence in Arab Financial Institutions,Artificial Intelligence for Sustainable Finance and Sustainable Technology,10.1007/978-3-030-93464-4_2,Springer,2022-01-01,"The global banking sector has undergone a radical transformation as a result of the implications of the rapid digital development imposed by the twenty-first century. Artificial intelligence is emerging as one of the most effective technologies that have a strong and tangible impact that will make a comprehensive change in the global business environment. The Study revealed that the Arab world is witnessing a major shift towards digital banks in the coming years in the Arab markets, especially the Gulf, with the world’s tendency towards artificial intelligence, which may open the door for the disappearance of traditional banks, especially since digital transformation will reduce spending by reducing traditional bank branches.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-93464-4_2,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-031-09076-9_6,Analysis of Artificial Neural Network Settings in Determining «Significance» Stage-to-Stage Transitions on the Grid Graphs of Business Processes in Banks,Artificial Intelligence Trends in Systems,10.1007/978-3-031-09076-9_6,Springer,2022-01-01,"The article analyzes which settings the artificial neural network line had as it determined the ‘significance’ level of stage-to-stage transitions on the grid graphs of business processes in banks. The analysis defined settings that give almost the same outcome as AutoML (greed search) logging for all network settings mixes, but having the GPU (CPU) load several orders of magnitude lower.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-09076-9_6,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11042-021-11455-1,Human auditory model based real-time smart home acoustic event monitoring,Multimedia Tools and Applications,10.1007/s11042-021-11455-1,Springer,2022-01-01,"In this work Gammatone (GT) filter bank energy features are used with a deep neural network (GT-DNN) to model robust acoustic event detection (AED) in the smart home environment for monitoring human activities. The Gammatone filter bank is modelled for the human auditory system which decomposes the environmental sound events into multiple frequency bands energy features. These features are learned during the training phase of DNN which is similar to the AED task by a human brain. Gammatone filter bank energy features are found superior over popular Mel-scale filter bank features and Gammatone filter bank output provides smooth spectrogram patterns that help to identify the dominant characteristic features of the target events. Moreover, the auditory feature-based Gammatone filter bank approach showed its robustness against the noise compared to Mel-scale filter bank features. In this work, the proposed GT-DNN model is tested on a single board computer (SBC) prototype developed on a popular Raspberry Pi 4 Model B. Experimental F-score results show impressive real-time AED performance. Furthermore, different parameters of the model are optimised and it is used to classify the various acoustic events from Freiburg-106 event dataset. NOISEX-92 dataset is combined with the clean event dataset which is used to train the model. Comparison of AED performance in terms of F-score at different signal to noise ratios (SNRs) is carried out between GT-DNN and baseline Mel-scale filter bank energy features, and improved results are obtained with the GT-DNN method. Moreover, the confidence scores for 10 different classes of events are evaluated in presence of worst category babble noise at 0 dB SNR and excellent classification results are obtained using the proposed method. Detailed analysis and results are given in support of each claim.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11042-021-11455-1,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s42521-021-00043-5,"Special Issue on Artificial Intelligence, Machine Learning and Platform Innovation in Quantitative Finance (MathFinance Conference 2020/2021)",Digital Finance,10.1007/s42521-021-00043-5,Springer,2021-12-01,,http://link.springer.com/openurl/fulltext?id=doi:10.1007/s42521-021-00043-5,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11408-021-00389-1,"Matthew F. Dixon, Igor Halperin, and Paul Bilokon: Machine learning in finance from theory to practice",Financial Markets and Portfolio Management,10.1007/s11408-021-00389-1,Springer,2021-12-01,,http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11408-021-00389-1,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10479-021-04366-9,An ensemble machine learning approach for forecasting credit risk of agricultural SMEs’ investments in agriculture 4.0 through supply chain finance,Annals of Operations Research,10.1007/s10479-021-04366-9,Springer,2021-11-09,"Credit risk imposes itself as a significant barrier of agriculture 4.0 investments in the supply chain finance (SCF) especially for Small and Medium-sized Enterprises. Therefore, it is important for financial service providers (FSPs) to differentiate between low- and high-quality SMEs to accurately forecast the credit risk. This study proposes a novel hybrid ensemble machine learning approach to forecast the credit risk associated with SMEs’ agriculture 4.0 investments in SCF. Two core approaches were used, i.e., Rotation Forest algorithm and Logit Boosting algorithm. Key variables influencing the credit risk of agriculture 4.0 investments in SMEs were identified and evaluated using data collected from 216 agricultural SMEs, 195 Leading Enterprises and 104 FSPs operating in African agriculture sector. Besides the classical measures of credit risk assessment without involving SCF, the findings indicate that current ratio, financial leverage, profit margin on sales and growth rate of the agricultural SME are the upmost important variables that SCF actors need to focus on, in order to accurately and optimistically forecast and alleviate credit risk. The output of our study provides useful guidelines for SMEs, as it highlights the conditions under which they would be seen as creditworthy by FSPs. On the other hand, this study encourages the wide application of SCF in financing agriculture 4.0 investments. Due to the model’s performance, credit risk forecasting accuracy is improved, which results in future savings and credit risk mitigation in agriculture 4.0 investments of SMEs in SCF. Graphic abstract ",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10479-021-04366-9,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11030-021-10330-3,Computational investigation of drug bank compounds against 3C-like protease (3CL^pro) of SARS-CoV-2 using deep learning and molecular dynamics simulation,Molecular Diversity,10.1007/s11030-021-10330-3,Springer,2021-10-12,"Blocking the main replicating enzyme, 3 Chymotrypsin-like protease (3CL^pro) is the most promising drug development strategy against the SARS-CoV-2 virus, responsible for the current COVID-19 pandemic. In the present work, 9101 drugs obtained from the drug bank database were screened against SARS-CoV-2 3CL^pro prosing deep learning, molecular docking, and molecular dynamics simulation techniques. In the initial stage, 500 drug-screened by deep learning regression model and subjected to molecular docking that resulted in 10 screened compounds with strong binding affinity. Further, five compounds were checked for their binding potential by analyzing molecular dynamics simulation for 100 ns at 300 K. In the final stage, two compounds {4-[(2s,4e)-2-(1,3-Benzothiazol-2-Yl)-2-(1h-1,2,3-Benzotriazol-1-Yl)-5-Phenylpent-4-Enyl]Phenyl}(Difluoro)Methylphosphonic Acid and 1-(3-(2,4-dimethylthiazol-5-yl)-4-oxo-2,4-dihydroindeno[1,2-c]pyrazol-5-yl)-3-(4-methylpiperazin-1-yl)urea were screened as potential hits by analyzing several parameters like RMSD, Rg, RMSF, MMPBSA, and SASA. Thus, our study suggests two potential drugs that can be tested in the experimental conditions to evaluate the efficacy against SARS-CoV-2. Further, such drugs could be modified to develop more potent drugs against COVID-19. Graphic abstract ",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11030-021-10330-3,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11554-021-01155-2,RGB+D and deep learning-based real-time detection of suspicious event in Bank-ATMs,Journal of Real-Time Image Processing,10.1007/s11554-021-01155-2,Springer,2021-10-01,"Real-time detection of human activities has become very important in terms of surveillance and security of Bank-Automated Teller Machines (ATMs), public offices because of the day-to-day increase in criminal activities. The current way of monitoring such constrained environments is done through monocular CCTV cameras which capture only RGB video. The RGB+D sensor provides depth data of the scene in addition to RGB data. To address the problem of online detection of abnormal activities in Bank ATMs, we propose a supervised deep learning framework based on multi-stream CNNs and RGB+D sensor. From the online video stream of RGB+D data, motion templates are created from RGB and depth video segments and then trained on CNNs to detect a suspicious event in ongoing activity. Moreover, due to the unavailability of any dataset for analyzing human activities in ATMs, we also contributed a novel RGB+D dataset in this paper. The proposed deep learning-based framework is evaluated on qualitative and quantitative statistical evaluation parameters and detect suspicious event with the precision of 0.932 and accuracy of 94.2%. Detailed statistical analysis of results shows that the proposed framework can detect the suspicious event in a real-time online manner before the abnormal activity gets completed.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11554-021-01155-2,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s40864-021-00149-4,Methodology for the Characterisation of Linear Rail Transport Infrastructures with the Machine Learning Technique and Their Application in a Hyperloop Network,Urban Rail Transit,10.1007/s40864-021-00149-4,Springer,2021-09-01,"The layout solution for linear rail transport infrastructure will always alternate ‘surface’ sections with ‘tunnel’ and ‘viaduct’ sections. The capital expenditure (CapEx) linked at the planning stage to this type of public asset is strongly connected to the quantity of tunnels and viaducts planned. In this context, for similar lengths, a railway line using 15% tunnels and 7% viaducts to link two cities should not have the same financial viability as one using 8% tunnels and 3% viaducts to link the same cities. The process of planning, design and construction of linear works is heavily scrutinised by public administrations in all countries, and in many cases similar standards of work are shared. Firstly, this research paper highlights the existence of hidden geometric patterns in all linear transport infrastructures worldwide. Secondly, it proposes to exploit the existence of such patterns for the benefit of planners through the computational power available today in machine learning-as-a-service (MLaaS) platforms. This article demonstrates how geometric features extracted from any succession of rectangular trapeziums in linear infrastructures can predict the quantity of kilometres in ‘surface’, ‘tunnel’ and ‘viaduct’ sections in future linear rail transport infrastructures that have not yet been built. The practical application of the proposed working methodology has made it possible to intuit the characteristics of a future Hyperloop transport network in Europe of more than 12,000 km in length.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s40864-021-00149-4,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s13204-021-02000-5,Drug–target interaction prediction using artificial intelligence,Applied Nanoscience,10.1007/s13204-021-02000-5,Springer,2021-08-16,"The aim of this paper is to develop a system for drug–target interaction prediction using artificial intelligence which involves development of both machine learning and deep learning-based systems. In this paper, we use a convolutional neural network (CNN) model, to classify drug–target interactions between drug pairs. Applied to the DDI-Corpus dataset, the single CNN model achieve performance with an F1-score of 0.82 ± 0.012 for the single model and 0.81 ± 0.015 for the ensemble model using deep learning-based CNN with an approved accuracy of 96.72% which is an extra-ordinary achievement. This work has also been performed using the machine learning-based classifiers support vector machine (SVM). For machine learning-based implementation, drug-bank dataset was used for the training and testing. The main challenge when using machine learning for this purpose is the availability of negative DTI to train on. Training machine learning model, the SVM achieved an area under the ROC curve (AUC) of 0.753 ± 0.006, which taking the difference in computational resources into consideration compares well to the AUC of 0.886 ± 0.010 network-based state-of-the-art approach. We achieved and best accuracy of 93.76% using SVM after testing several times.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s13204-021-02000-5,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s41060-021-00278-w,Data science and AI in FinTech: an overview,International Journal of Data Science and Analytics,10.1007/s41060-021-00278-w,Springer,2021-08-01,"Financial technology (FinTech) has been playing an increasingly critical role in driving modern economies, society, technology, and many other areas. Smart FinTech is the new-generation FinTech, largely inspired and empowered by data science and artificial intelligence (DSAI) techniques. Smart FinTech synthesizes broad DSAI and transforms finance and economies to drive intelligent, automated, whole-of-business and personalized economic and financial businesses, services and systems. The research on data science and AI in FinTech involves many latest progress made in smart FinTech for BankingTech, TradeTech, LendTech, InsurTech, WealthTech, PayTech, RiskTech, cryptocurrencies, and blockchain, and the DSAI techniques including complex system methods, quantitative methods, intelligent interactions, recognition and responses, data analytics, deep learning, federated learning, privacy-preserving processing, augmentation, optimization, and system intelligence enhancement. Here, we present a highly dense research overview of smart financial businesses and their challenges, the smart FinTech ecosystem, the DSAI techniques to enable smart FinTech, and some research directions of smart FinTech futures to the DSAI communities.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s41060-021-00278-w,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s41060-021-00278-w,Data science and AI in FinTech: an overview,International Journal of Data Science and Analytics,10.1007/s41060-021-00278-w,Springer,2021-08-01,"Financial technology (FinTech) has been playing an increasingly critical role in driving modern economies, society, technology, and many other areas. Smart FinTech is the new-generation FinTech, largely inspired and empowered by data science and artificial intelligence (DSAI) techniques. Smart FinTech synthesizes broad DSAI and transforms finance and economies to drive intelligent, automated, whole-of-business and personalized economic and financial businesses, services and systems. The research on data science and AI in FinTech involves many latest progress made in smart FinTech for BankingTech, TradeTech, LendTech, InsurTech, WealthTech, PayTech, RiskTech, cryptocurrencies, and blockchain, and the DSAI techniques including complex system methods, quantitative methods, intelligent interactions, recognition and responses, data analytics, deep learning, federated learning, privacy-preserving processing, augmentation, optimization, and system intelligence enhancement. Here, we present a highly dense research overview of smart financial businesses and their challenges, the smart FinTech ecosystem, the DSAI techniques to enable smart FinTech, and some research directions of smart FinTech futures to the DSAI communities.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s41060-021-00278-w,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
